央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5fc4ab6fd6a7f6cacf5cfe2d0c2aa9ba&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8bc07849a4901a032c62928ead359b3&ddCalcu=3fb8v9ba5cy30ad7a8e4892a942960c12a30&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=dc052444563a55b168238ee478cef2cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c7c23a47e0b34a5822d590e2ff93701&ddCalcu=150cv77a3cz92af3fa24e70e905bd3242a85&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7e95f98a37c4870e95769684abe1c688&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08d070ae850f268d0bfe3ba5e681dc09&ddCalcu=9008vcdad0a17a806aee58a5b03fe2f6b80d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fa355eae333c4e8c1621b724f82db7ff&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=140c29b18b8a3bbafd9af055a0a9df0e&ddCalcu=e104vf0adcy92aa90ba1585b08faa39bdbfa&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2378136829dcd6b3804119e8d48d2637&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816070004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d56c090aee335a633b42bd224d8cf70&ddCalcu=037dvf5ac6w8cad049202adebe2343b53a36&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c610b2ed6679f6ec4f2daebb891b6846&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816070004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3043bcc37bae084f0f88b4a53c923cce&ddCalcu=e3c0vc4a33x2ba9ccc3357ab4abe8088f40f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=cca4b4aa8a4033ed35e8373de38d8df1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e838e2a259a28b197da4db557028666&ddCalcu=686ev68a83b28a0e725a52b5d94aa2d87b91&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=420fe551f890a6541576cb68d4a405d5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=801dfaa56fcfb0ff9e39190f3e05adb6&ddCalcu=68b0vd1aadd5fa0aea35f60f9c1f9b30ef9f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=15647fc39a6d8497848c8bf343ceb7fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=671dbbc36b5562f3fa92dd0e1c6d0914&ddCalcu=4617v91a0dbdba6bcc13e60bd5d52692aff3&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=01e154daf1f1e15e4e8cdb54fda75dd9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6b00ca616c6d1b0ad4ab08c7a55c0c0&ddCalcu=0ac6v0bac0d50a5caa76c1860cb6ad41dba0&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=a7fd3e6709d5a7d6aa63b52bbde9d915&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260816070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260816070008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd07cc87f07f522872e436e537a027dc&ddCalcu=ccddv70a27y0caac78375fe0673f45e22278&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=eea3dced4dbeb123069382460c17890d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260816070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260816070008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ca3c60d173094e20ace525d17462fd0&ddCalcu=08dcvfaa23z6ca46701dd1572350e9c4ae02&sv=10004&ct=android
