央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9064dfa9cc3c4a7b3df5809fc192609b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913110001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260913110001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=927fa48395cb5c959bfc4f275b0d2176&ddCalcu=6972v17a2fydaa04b8537925fc4bc5fcb995&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8d9018f7db2a47f213612602cb676d49&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260913110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260913110002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3db391cc5ffafd5acf330b902a5629c&ddCalcu=cf93v2da6bz53aa9210c9cb50f3f3affcda5&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b6f1fd120b35ca21c5d340445278479b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260913110002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e59596f01ed3bc1830f27d15b09fb08f&ddCalcu=fe85v09ab5af9a960fb0511edd732bfc0138&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=58fe6f63b2a1d15715fe8d21b0dcf5af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913110003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260913110003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc09fb9d8924fe68e7aaf0a5ba0347f1&ddCalcu=1dfcv70a49y3fa0ba9bd58a902f4afae76e8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=3d5bff9b7c21f17fb5056dcf50e46b6d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260913110004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69d92fc3f7c9257e2b53323771ed362c&ddCalcu=c629v6da39wd2aef1c737f372c393255b72e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4957c0a1e96bc20d8c24415d36676532&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260913110004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4cb7f547d550d799b13d37987fd609a&ddCalcu=aa94v0ca6bxd7aff7584977d35d5301db799&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b0d7e3803c54f3005ab60c0c830164bc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260913110005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7735ce0448c27d9a88af93c73883b6ea&ddCalcu=a7e7v63ab5b3ca8e803474c83c92f7ad898a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dd030450278a9933e1a192ccb3437f51&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260913110006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d30d0c1aed028311e192d0096d830db9&ddCalcu=9db3vd0a0dd30a8cd16a9e0d00d2289311e1&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e4f535ead954ddba470e46453182dd26&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260913110006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e33b29d5f45e75fa3943cb5bf493ac3d&ddCalcu=de33vc3aabb32a994df5bf54b5ce37459f3a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=179872dbfb56e4daee3d9fd6cad678c1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260913110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260913110007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb818488e3a04d09ddafa569fdeb0ecc&ddCalcu=cfcbve8a01db8ae4d8f89e635aa0f4add0d9&sv=10004&ct=android
