央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=58cae5c2195a7ba5b74774f0a53dede7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820150001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260820150001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d5ed3dae292da97baef0ebb92a591fe&ddCalcu=e9fdv15a9ey5daa32d9abeb2e902fdeaa9b7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f3c0d1e887262a768b9d1ec68db836fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260820150002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=762493bc7bfe6d4c9088539b694b26bb&ddCalcu=b7b6v62a24zb9a439b6cb79b3f5e868d049c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1c64a790a082da7136f379c6bd06faa5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260820150002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2013e3372acfa0bb9e6a24312934ac37&ddCalcu=7230vc1aa3a4ea339327123a4c2faa60eb9b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d30ad86ee4f0d8fb316b033e957c716c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260820150003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c800fc0547c095e6a94e269e8d2ca73c&ddCalcu=cc38v70aa0ycfa2cd085e4976c20e9459ea6&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e4fe737fe3cf2f46acd32f2a4c7543f2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260820150004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=504b0c7f774b95f282912abf46a29f55&ddCalcu=5550vf4a9bw20aac674ff7b7a42b19952f82&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d2ded9b16461bcd1f6733b98103fec00&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260820150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260820150004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35eb5e3b27ebbc4d77104b748b687fbd&ddCalcu=d3b5vfea7bx85a6eb38b4277be4b0b1c747d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=50c947d279b4241bbfaa712832c0dfc1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260820150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260820150005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f5bf3acb468a542f92bb1fecf3d3119&ddCalcu=971fv15a3bbdfa33faccebf416b8ba2594f2&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fa5a80d650d1ca391e70bbbe905fb59b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260820150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260820150006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a51e8695e7cc9081900eeec6c1be907&ddCalcu=760av95ae1dbea18c669c5eee7ec0c099018&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8f5b5b4d58c9c6ecf8d4c6b6678d9b00&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260820150006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caf9bdaf27b122ee19fafc8018dfa0fd&ddCalcu=dcfav0faa9bfbadd8a1f0287cbf1a2f29e1e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=097d8e21dbbff91401a600c52600d010&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260820150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260820150007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53f670c1d07c0bb113122ff9350fe926&ddCalcu=6523v9fae6df7a005c319df0f72c201b3b11&sv=10004&ct=android
