央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=98f2992d37b40f87fa2221abc00de251&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260913010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=755e3e52b1813a78143eb71784490670&ddCalcu=0775v65a0ey93a4e45827b1178b1e33a4718&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=744e3358d90123a3317c27f82c084490&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260913010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260913010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7abac9952b895f76bd164ca2e518deb6&ddCalcu=67bavebadaz8ca1959e522abc849651fd7b6&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=eac10055b08ba02f11cb4cc26436055d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260913010003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cdb097dc5a6eeade2fa14c29b7683e8&ddCalcu=84ecv3da8ba60a79b79d2cc54a16aefe2aed&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d16997d399d63db6ef954f3f1790f0c8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260913010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b5a3362ce34514c08ebccc2f94a6f08&ddCalcu=840bvf5a6aya3a4396f22ccec3c4b5e1840c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b4af2f73ed9b7eec85925657731e1470&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260913010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=098e77f0cdf212f6ce341501e6f78fab&ddCalcu=b0a9vf8a8ew77af76fe01c0d5f124132efc6&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1983240de3a5cb1b031ed9ef20e46372&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260913010005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0cbea1653190cce8a823135b72c7521&ddCalcu=1d20v5ca7bxcea2a71b655331139208cac8e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=d08d6f0bf61075708cef3b66c34e04a7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260913010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36a308b9ce29a7082233d1a80e7b485b&ddCalcu=b356v8aa43bb0a78eb098cae12d93a372028&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f055591cbba6dec570cff7deed74a4b0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260913010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d445640deded0e689edbab5276e6d3f&ddCalcu=f83dvd4a64de5a6674205dbeadbedde09e86&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a72f3d7a097be8cd0c85085ceb801e73&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260913010007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=614f9f1b40bea0c3d118fc3094f727f4&ddCalcu=46f1v74a2fb79aff419b0430cbfe8a101cd3&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3cb7b269c8d638c6d5aba3c469680497&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260913010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260913010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1fffa4b9d6c8cc3e535f53cf3ff0e7&ddCalcu=7becv01affdffa3ffac43b59fd563c58ec3c&sv=10004&ct=android
