央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3e12eac914f0c29d3249a883ad210289&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260817140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6a28ad9cf4b94f6223dc3750a48903a&ddCalcu=ab36v0aa92y88a4aad095c7f34cbd9342f26&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a20d362c7867ff502a28f21c2dc9bf5f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260817140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edaad804acf5d70c11130987a8468b12&ddCalcu=2e1dvbaa8az6da4880a47a8c9f053d17101c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=80ab45c934006a7905a86b91fcd7bf7f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260817140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51076358bf7fceaac3c6d941f8c2ae5c&ddCalcu=c551ve0aa7a26ac385f81b4f97df6cce3aca&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9037eb465d1b7aeea1511e19874493bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260817140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17c6a49ac19ff3c4e2c7eac3cb403aee&ddCalcu=e1e7vaca36y0aa44b9ca3cc1a9ef7fc32ce4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a02f5826c0640b64b76da4808d52920d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260817140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e854f7fa50d6fbca14b36671f517468&ddCalcu=866ev48a75w14a5ff71f7a65603db64f1bac&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2aebc8d43ce973c16ac98202e6de5cc0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260817140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2a6959d635a8c5d353d4c00732ac160&ddCalcu=0f62v1aac6xa9a25397d0603c54ad83c553d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5736cec1e8bf2fb160eea86d2229ac3f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260817140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f93abe91a2ad3664cd58448b4e6ff41d&ddCalcu=df19v43afabfba6ee941ba824a4d8356d6c4&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=445dfbcdd6c4379edc55e7116069f566&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260817140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e3bbdb5f5d04513afeb0b8a162d105c&ddCalcu=c25ev03a1bddba2d6b15af85bd00b4e5f1a3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=00ee5062f928c3c41e2312a4b95af62c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260817140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a5e4a0ea5abf21b75c024813eb859a9&ddCalcu=92aav95a5eb84abae03e1a854a2b0fc2517b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ae98288d6dda7f7b033e9b28daf5e7e5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260817140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8da7ce1cc5532752c02b4e9fef20283a&ddCalcu=a83dv8aa27d0ca2ef1ecfc95e543b22705c2&sv=10004&ct=android
