央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=195cb93c8a9d682b86da1e30df0c2289&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926230001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260926230001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8226849ed7ce3bb2017fba7908d48e73&ddCalcu=3872ve2a86y48ad4890e9d77acbef37b1b02&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c50a5c83c2c7b9c9bf86097eb2739b2c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260926230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260926230002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7089ec22320be653638c8db172511d1f&ddCalcu=f710vd8a19z1ea5c227213b2d08bce863563&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a6afda147be85d78bb9331a4a65dd2fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260926230002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d2a7f0598005522720e6f28fd16d9e6&ddCalcu=67edv92adaa67a1fd0f58928f060e5052272&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a5985e3572da208510452782fa2ebd0e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926230003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260926230003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d842fcc5174e88f0e5dd08de95943b84&ddCalcu=4d88vb4a32y4fa9c5c95e1d7840ed8d85fe0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3895bdb48dba0fbf84c3a1e5397d14d1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260926230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260926230004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4be920abdb3bce8f2e417e39c24f39ed&ddCalcu=d4ebv9ea39xf2a402acb9d3be37b1c4ee82f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ba47da90c06caadeca812eaf8c3e4fa2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260926230005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d2d20acf48d35887ada27d1ef308909&ddCalcu=900dv92a8db02a30faec1fd4782da3d5a878&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a71fe0bf3e67a8d3cf48718ff1e39b4f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260926230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260926230006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24d91836b62b8964850c3e2d08ed3e03&ddCalcu=3204veda39dd1ae88306db26e23bc8095684&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=c128763b769bd69d76f81a6c663a6aac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260926230006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01bc3c106014d3a709a8949084f9cacc&ddCalcu=c0c1vabaccb93afc4180069041948da39a07&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a25abbf0bf92784f35977bdd98372bfd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260926230007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260926230007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80ff70e3b0726713319edf4772e91738&ddCalcu=8830v7fa1fd97ae02e737b40f7d2e6971133&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=6e4dad5762eca467ee9ceff4e7ea80b0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260926230008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260926230008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aea35e237663aadbe195b4e49fbb57a9&ddCalcu=9aaev7aa53yb5abef29347e646b35a9a1deb&sv=10004&ct=android
