央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7f38d1fc6095e13b3905c6cfbd141fce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f72461ff2b8e9c3ceab868a22c7bc949&ddCalcu=9f47v92ac4yb6a71cf2f22ab886e89bca3ec&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7e768c8c2b242ac53070eb84535d2b01&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd28cfc88a8748a93de680d07aec225b&ddCalcu=bb5dv22a28zccaefac7808da088764e8da39&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=956ca281686e46474cfdc0c84ea37c2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f616cb3624aea6895ea8977299d0682&ddCalcu=238fv66a01ad6a9c9b237672948aaeea5698&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=323ba176ccf967390d3ef8135c872393&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36b6872b8df7d8a62c16881fc930e9af&ddCalcu=f3a6v9bae6y08a3792cbf81d8f876d18ca26&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=681c8e206bf06e945021702a87d5c624&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0f5509f5f5770dbacd29a565490b3b6&ddCalcu=6eb0v3fab5w05a90495f655fa59727d0cdab&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=965cd561bc5682278c3b8252ce8c3987&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86871dc3aa6017dbc95f19594ed5b938&ddCalcu=8836v98ab7x51addec439a5a9610f1579dcb&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ca88cee48d7dfcda143cb23f7f226d3a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7699e965accd8a7b96476df17537bb77&ddCalcu=7776vb9ab9b7ea3956751afcdc6d784a679b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=afee2afab6ba92769cfd557337424972&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bebdef0524228e8ced0b39ce515de0ce&ddCalcu=ebcev0baedddea5f1055e2c49232b80ed8ec&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=1bacab5db842441c06d77ea4295a6c69&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed23658a848c6b17828b5fd671042cac&ddCalcu=ceadvc2a23b46a05187a68d4f85cb68b2187&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7df1bfda2257894868484767f90e1de3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8aa77c1fbcc04b73c45e96b2fd70f42&ddCalcu=2a48vfaa0ad77ad7fc21bf6b9cec5044cb37&sv=10004&ct=android
