央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=cd8995140a80c6171b5ed748bfee0492&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813180002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=948bcfcd2c2eec1f67d54a7ed80546b9&ddCalcu=99b4v68a4by5ca0f8cdde27ca24e5edc716f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5c1ffb9a696cafc67d001a68e50ab1c4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813180003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c28a44ea5bb709745ff26e1c82e5390a&ddCalcu=ac02v98a3az54ae42e8ac51beb6720f9f754&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1ad88a060f6e10277d9bd4706daf69f8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813180003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f398a9a83d891ff5a1921fef3547c617&ddCalcu=7f13v69ac8a7aa495a38f3edf819219f1fa5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b1a0382a46ee3091da783fda018fd4f1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813180004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3662be181e938d64ac199f4f06b9eec1&ddCalcu=13c6ve6ae2y9babe6108f14ef993981dc6a4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=3acace2e44e9747f6e5e37cda8c72ced&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813180004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9ade1fce500130e44d5f8ffa161586b&ddCalcu=ba69v8aa5dw1ea611facfef580f051d3404e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fb61a3f2518af26e87d7f6785eb1e975&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813180005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6f4500c8706ab47c8399a079c2e82f9&ddCalcu=9df6v2fa84xe5a20c09c7807a0969a3b84c7&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0d489563b5d7de1a920b312f5d665503&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813180006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=742aea21206312110b00bed671569ecf&ddCalcu=f7c4ve2a9ab6ea5a127162d0e6b30102b101&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0d663cb109ef0d3e343ba931122af2ed&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50322e30113b94e3e413de1c12890c3d&ddCalcu=d530vc3a02d92a8e2310c111e3db39144ee3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2734e9177cd74c598690a318c371ae6b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813180007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3249dfbd3eb1e5477aa98a7751db49d1&ddCalcu=13d2v94a49bbdadf1b5d737eab819ea5a477&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=199c4f12d35304636dbb5894131977c7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46e350d0b4290cf07efdaf3be4b8f295&ddCalcu=5496v2eaf3d85ab04de0bb34f2a9d0fcef70&sv=10004&ct=android
