央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9879eb485322a2ed415bc4891f1480e7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260818080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de15b5e5c59e99d179685ab3e47e9b64&ddCalcu=4d6evb1a95yeba754ee53cb5a95e89699d71&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8de31067a84e01bf7b8ee04156908d4e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260818080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ef26cec14475204d57e9b6b41be3713&ddCalcu=391ev7fa32ze6abc1e4cb164b497e57250d4&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=63d185c6711f8c1a5d6f7854c68c2f4c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260818080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b715f6c3752765f4f83bedca98597b69&ddCalcu=9b67vb1a75a9fa568c93a7c5d2e7b6358ff4&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7aa4eb9966ef20c557628fe7284479d5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260818080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1dae329eba3b07c97f94874893b7b87&ddCalcu=7a81vbda7aybea3392894e7b8a439bf0779c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e368aa007d5788b5193d9d04069feb64&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260818080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e60f97ee4ac17f7be0d8575f1af679b&ddCalcu=b79ev76a60wffaa917fe5e745a8cd107efb7&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=eedba643db2569868949b2411810c1b9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260818080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c960f2dc6d4dcad8cc7029c72aa22ad3&ddCalcu=3cd9va6a20x2faa2ad2c76cd942d0c7acdc8&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9ce3fcc54736f56830675c4c8e326700&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260818080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e96a6551169f20dcfc60b75cc594c90&ddCalcu=089evc9a46b9aa56c5c55171b6096fc2f0cd&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=134bad17b52c29da01ebd30d631ef1af&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260818080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41e39fad314eb015de1a22b2eff3c0ec&ddCalcu=c4e1v0eac3d39afffaed23b1242eab10e1d5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e9a331a734ab16781b081a1205776501&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260818080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=903566db68bcdbd682c5321114dcf60c&ddCalcu=c900v63af5bc6ad64d1b16182b3c5dcb2d86&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a21f0a94ee62253d289987bdb9f6ac0e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260818080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d22a765ccc5a0fa7a8512fe01498233b&ddCalcu=bd32v32a2ad87a96451c0cecf52a105f8aa7&sv=10004&ct=android
