央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=592084fc6e7e82d70f477e1208c86b12&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810110002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fe37cf136aa072afbc4c246f8e4e76c&ddCalcu=c56fv7eae3y47aec8ff163462aca40c7b2fa&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e8d0b90ea512d9924231c52fb716c7cb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810110003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810110003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09130129fce0df7210e5b6a093b6d355&ddCalcu=5059v31ad3z60ab132990fac6eb05def0712&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=782ff07f7c01069d2b5ab68c721aacd9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810110004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4aa951cc1cd1b735c7d1bf9578e48641&ddCalcu=144av6aa89a45ae18c7c519cfdb11bd773c5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ca1b325e9bea57687f6d4ff1a533f047&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810110005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78dd5ca148d60c235b23a9f5e29273f7&ddCalcu=77f8v3da7dy25a9c2ae154f89da6302cb253&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d897e9f97b01f25fc5b6592a8ecb4c4e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810110005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58c8a663f0c693ec26f93b7ccf99ddee&ddCalcu=e5e8vdcad8w9aa96f6c3cf70bc3699f36e2c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=904d6e16a0647806f541e087636097f9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810110006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a3eb63640cd0862bb62b4cf44ccf43f&ddCalcu=f13av43afexcbac64346f4c04cbd2068b6b2&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3210a35e96891d487fac39679f342db6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810110007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=447665044b73c763d075c795dacd842a&ddCalcu=a424v47a86bd6ac5a0d4549b77c35c7706d3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5308024f15d241854018f790d3bc4010&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810110008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810110008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b96059022f0ec93f735b2f1cf708a2e&ddCalcu=e22bva9a86d00a75f9c012f22fb05e3c79f3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5051b95aec3456da9d2dac049dfcd49e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810110008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810110008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=651349f81f172968f093c501b9b7c3bc&ddCalcu=c6b5v31ac3b74ab99fb8110f51c7329906f8&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f4d6a2f78b84150ade266f71831a74c5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810110009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810110009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffa2a19e6f8baf3d1e78e1192e321e5a&ddCalcu=af5fveaa12d2aa31e92e961f18eb8a7fe31d&sv=10004&ct=android
