央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3a166ffd9c235ef23f781dc7a6ee59ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829230001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260829230001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b613f3e0962054e3c8eac8989cdb4edc&ddCalcu=cbd6ve1a43ybfad3ce90899682c0a5e48ec3&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6ef6637c6216adad0de0177b261b1295&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260829230002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad62304fc5c6b710b1ac2ffce781d9d2&ddCalcu=2addv96ad2z13a8074efccf5fc26cba711b0&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e2e6ede19c89068fde15b283bcea13e4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260829230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260829230002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f757e23619f97b4af88a321d2c989712&ddCalcu=2f17v75a97a8ea92c326d1192f39a78b84fa&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9c9004fb611a26fc5f8ea1227337f7f8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829230003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260829230003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cb6a44dfd220bbf686d0ce3643918eb&ddCalcu=b3ecv8ba16y9aa34446d3fedc202d06b8b6f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e7b0d0eef811e244155f16204ff6fb3f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260829230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260829230004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d91eba7e02862fceceacbc8fa62f86a3&ddCalcu=3da9v61a8ewfba2a67aef082c8b6c2afecce&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a522340562ab455e67cefe98d0925019&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260829230004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86b26cb2eacaee9f809dc2ed75a46d22&ddCalcu=2826vdba62x46aac5b72deea2ccade9e098f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a41abf6d2b76fdc8ddc3e7067632e7b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260829230005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=041fefd04d72a3b2c157fee339c91d7b&ddCalcu=b074vd1a1fb9eacf9d3034ede7f27a531bc2&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=cc5e962b248f4caa06e2b86a70aafcf4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260829230006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eefc8ce55d3f37e2b622163d644c33c&ddCalcu=c03ev3eacfd4ca486cde35651d232f63b72e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=eb14258aad47534ff50da7c78b8cc1bf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260829230006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b62825dd05ec6d9806bb462b0fa1c3b7&ddCalcu=7bb6v32ac8b12aa5fd0db0256e4cb6bd6908&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f653308b621d5d9b72d40cdd189af209&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829230007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260829230007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a00a5f1a0e5fbe41086f264753689eaf&ddCalcu=faa0ve0a9ad85a6f315a704e652ffb6e8401&sv=10004&ct=android
