央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1ab7ca0566eb58fba9a533e961857577&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5426826cd06ff060ebece4a83d15f7c3&ddCalcu=35c4v72af6y58a12d63c8da046efcfe0b6e0&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c1cdfeaf0d826732a176c2938a7d6254&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=320e94b11adf31b7ad9847b138ac5574&ddCalcu=4372v50a5ezc9aa48b3111ba7d4f8391dba7&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3996a84e2336392a46064c40da103ee6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af732f6e690347824ad2f32292eef7e3&ddCalcu=3aefv77af3ae2aef269e262930f324d7a842&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=18aa260d82489f8ead7d97e4a3aea5d5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d91c5849a143bdcedcf55d4de4c87778&ddCalcu=8d79v71a7cy85ac844e9da41d4535bfdccde&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5d05948a151e97f0b1be226547a528e2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adc48f62a7c78621209bf47ac04d9210&ddCalcu=0a1dv2ca94wd8a4f06c2aa774cf7b8960221&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=47cdd8c5ce41c959f64915c5c4867038&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42fe53f753696c20d235e03de487a88d&ddCalcu=d482v8faaex75a834fe7d53306e9563c22d0&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2f22d6f556a46dc58d6e8ab5e9e698b1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c90285e357ba4e6b23f39b8c4ece554&ddCalcu=425cv59ae0bc2ae845ce83b5973bfa342eb6&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0598d696ad3db242c163891f9c0b14a2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d49b9ed90fc582c794477c8c58575ee3&ddCalcu=3de4ve9a5bd79a5e8d59c08fcc7578424c97&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=11ad879a21c181187498501e706672b2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44402c1821344b1fe8a5d04313c6aeba&ddCalcu=a4b4ve4aa0b62acc3118324103d454ab81ef&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=672b19184011c28933c5f3dafcfcf287&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1d66e58145de83cf814c90dd2e2fa23&ddCalcu=3a21vadaf6d26aee25d8d10495cd4e1883fc&sv=10004&ct=android
