央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=995eaef318c79ec8794f3a38b89b2895&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823050001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260823050001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65a6107ac06cc843add1a91118da002a&ddCalcu=a625v0aa06ya1ad0871a1c1096ac1cd8d4a3&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a9e8aba365a967cb8a47fef75c920a00&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260823050002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05ca6dc70eb6c39951281980b8032d6d&ddCalcu=d065vdca2az36a0d8cb7008e9b168c231959&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fcc0a6206ac2bc1f80604fd39c195cfe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260823050002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0aec81b60dcb55c5290cd0b84088d296&ddCalcu=609av2eadca88a810b4680bd0cdbc5059c25&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=69c29059535a1f1af7a18bca68ccdbdf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260823050003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=befecfb5d2526a55678b1bb545c18422&ddCalcu=2b2ev4fa8ey1cacf5b455db2b512b68a7565&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4bfdda00633fdf89edb429a584d9f494&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260823050004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2996a016a572618c43651a7fd4bd9763&ddCalcu=3269v79a96wdaab041d6fa75a7125661384c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d151563bdc6dc7ec37ff1c80db6d7f84&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260823050004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7e06a85b551c37d29941e8e7c931bce&ddCalcu=efc7vbea10x36a9ac875eb85e5114c93972d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9ba27c3d2676e2d22735feeed4733c0e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260823050005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95f02078043cc244e4a7bcaebe06a55a&ddCalcu=a955v5faa0b62a00e7b8e0a4c3bc7ca244e4&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8b4afb6153faf79e87cd5ec0c137e9ba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260823050006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5a7529e62501a55e8ad4225139ecd14&ddCalcu=4f15vdaac7de5a92391e56222540d1aa85e5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=de1affaed1dd2118457884ea2c150656&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260823050006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55c930dace1ecaee132144c57ee71d8b&ddCalcu=b585vdca19b73ae0ed7a5cce414e1c2a3e1e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=331f6869ddf3bf59ab791221f97bb33a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260823050007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8f4d166d2a8889b20730eb6fcda4180&ddCalcu=0a88v1fa44dadad1c6f66db2ea083878092b&sv=10004&ct=android
