央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=90b2f55938ff800cfd3558d73c21f42b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260825120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260825120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df8e51e3b725c2987011ccd44632eb06&ddCalcu=6d0fvb8aeey25a316e434bd7c2c51c120978&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e57b864a9fce6e1ec54f5e43eedcade7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260825120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260825120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=683dae79831949df2f84359e1d5a615b&ddCalcu=b658v13a6dzaaa5ed719e89351394489fd2f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b725a32e5874c0c0b444bbf217eee17b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260825120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8058d77b19bbe6b3bd79c6f1ffaec8a1&ddCalcu=18a0v85ac8aedaa7f7fb11f96bcb9e76dbb3&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=78ed79cd822419834a0f7f54c7f0d41d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260825120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cf7efaf88bf06e13dbad18aae643f07&ddCalcu=760cvffa37y4ea6feaafa8881bdfa0b6de31&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=429eabefdb4ccefee8c2a82858d8486a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260825120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260825120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e75c7c1582f921d90ffa46d0686594b&ddCalcu=b14ev97a55w6ca876c01d56842aff9f2019d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=00417a49f21fbd1710dd0db85d394a18&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260825120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260825120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50215084f56237ad7baf5b28f8ca2fb2&ddCalcu=25b0vf2a21xa5ac088f48f25b652f3a7ba7d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f0232dd800deeaae0bf84ab434c4d54d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260825120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260825120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f5a30872fc335e68645fbf9ae82e743&ddCalcu=324fv75aeab23a80e8a792ffbcf353456e86&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=386bac7a0206c757a98b764125c91535&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260825120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260825120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e63835f639a3c83ea74e3fc0d7160df9&ddCalcu=9ef6vd3a08d63a157fd603c9fa33ec4873ae&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=07e3d6244a473ca477e6ca3457b1755e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260825120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260825120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2bd4e5b6a4f39de1853111a4ac4a8cd&ddCalcu=dec2v8baadb44acea54ba61a141f33598d1e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d47729af30ad5cd97228a0061c5a53e6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260825120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260825120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e82385cdd66ea9e90bfe39140615a612&ddCalcu=2e18v62aa3d58a156c0d4d16963eeaf9be09&sv=10004&ct=android
