央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3f9f41dee74837f05cfe52d731389a91&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829090001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260829090001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79e1a7f00dfd8ff84298c1d330e186b9&ddCalcu=97b9v6ea81y1aae70f3030dd1fcd889f2f48&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6c3f79680c0fb82b2d274916b486c558&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260829090002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f457567a0c08a35302f247476d684a66&ddCalcu=6f64va5a47z85a66d76a704c70482af32503&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=50c58c1ae2e93d1aeb2c5c8f645ca222&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260829090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260829090002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7a18d3026c8a288e46503f69f2c99d8&ddCalcu=8dd7v9aa91ac8a2df39062f63c085a6248e8&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d4f2812f6ca9f2ec86cab4e4691bba5a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260829090003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13658f06df37399740817a1b4c6ada9d&ddCalcu=d193va6ad5ya8a6fc046bd1fa37713890947&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=82a47b4edad15249f3368edd4d2dfa1f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260829090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260829090004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de4ce5320515d2b61cdf9fc9ed8d3954&ddCalcu=4d5ev94a3cwdea85d3e290c5f195fdd2cb16&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=949137d72a078fcdfd3925325dade446&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260829090004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37741fefde3f2b9bee561cc4a954d14e&ddCalcu=e347v17ad4x41a5f9eaf4dcec31f625be9eb&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4cbcabc28ec9dadc319e132494f34799&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260829090005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2779e27dd8c0e81a02402dae486142f&ddCalcu=fd22v47a17b69a8e42e7addd280c402e08a1&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0a2ad7f10a9dbb130456d5fa2791b025&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260829090006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=345aa1d4cbec4ddd61a45d78f44a977e&ddCalcu=e374v75a9adaaa414df48c7bde5c44ad1d6d&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=1152b702fca048fd87ee49031240761c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260829090006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e2732620ff9adb3f15e0ff072ac40e1&ddCalcu=13eev02a47bc3aa2267200ffff09ea5d1bf3&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=56529a9eb906690eaa44ed4367bec5ad&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260829090007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf53198fb2339518b8d2933c892e3124&ddCalcu=4c2fv15a33de1a29988fcb32339329d581b8&sv=10004&ct=android
