央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ef8809664606c3db839a58635f80b910&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914130001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260914130001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ef0bd75a3ad0cca3c8ae61f22259141&ddCalcu=114ev1fa90y5ba2d2725fa136aeda08ccc3a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e3b14eb53c9fa6592eec9938bb2cce04&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260914130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260914130002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faab0a7308739cd4c281ab62bb59d5db&ddCalcu=bfdav5aadbz90a5ab7b32068b7a3198c2dc4&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6716b5605b57011fbecd10ae5d7ac761&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260914130002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1400ca0d6a58620acbd679472a798c2&ddCalcu=2cc1v84a90a70aac2a704d967a65d8b6c2a0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a2fe636b122f845b2ad48d9415fd2ea3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260914130003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2c850af2a5e4493ee9d847492bfb015&ddCalcu=5e12v0cab8yf5ab02a9f427a458ed494e9e3&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a60d7cda084a7cf0a8582ae4f8dc08d0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260914130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260914130004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e60032a61dfb99bd60b64750e3c12df8&ddCalcu=8ef6vd0a20w13ac23ae6015d7f4b69b90b6d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7cb75cad3352f84aa540bed7439af6b5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260914130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260914130004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16a3b173ccecd3d018f5f399530aea38&ddCalcu=8136vaaae3xaba0137539c9c3efc5df38d10&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e0523b072e228e3fadff1ace048795ad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260914130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260914130005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7495d2c5acfa2f9cd64e57fdfb41b18&ddCalcu=8e17vb4a19b45abdf2dcf57a5cef4a62dfc9&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=35bee49027a3440ac324ed493e4d3528&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260914130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260914130006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60e38f0bb06270ad7e6cd0756e5c6c04&ddCalcu=4600vcea63dc8a5fe06b5b7006d2c760ea7d&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=65cfb65dc4393135627e6e05980e5367&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260914130006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39907c77f05b0bacfe450689cd6f69dd&ddCalcu=d3d9v99a60bf7a6cd7c79f80650b504beafc&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b916ad1480e6b327e4b4966998ed7ab6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260914130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260914130007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abee9247dcda57436cc9f68c4d227b17&ddCalcu=7a1bvbea7ed29a22d447cd8c6dfa95c7c463&sv=10004&ct=android
