央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=96056aa331ce89895e3da5c9a741f0ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260913040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26a83b8cb925c0106183d49f8b459095&ddCalcu=5296v0aa98y53a4bb88cfb9942d53c801160&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9e22d6a576c96463cdbcdf886b54289e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260913040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260913040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a096e4efb5c193bd91c59f31347b071c&ddCalcu=ca10v79a06zbea744e3f1b35fc9159c31b9d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=842cb5304c0d082a15eb3690be80f3b8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260913040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12d7b172165be960a987434a86479234&ddCalcu=4132v2da97a7ba416782a146354b7e8996a0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=022a568f9b892d50164850bfb5c7259f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260913040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba2f7a28c52a7d2bb9279ba16ca40f7f&ddCalcu=fb7avf2a0fy47aaac2681ca5b29a772d92bb&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=3572944c97bb148f693137e18da67801&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260913040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8605e7909aef2bdfed170d898b6fbd8f&ddCalcu=f886vd0ab5wfea67b980998ade0f721bddef&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a700b7d1f092f8dd7a9d578591e6b0db&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260913040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=490ac4357524826a90cff8026343c4ba&ddCalcu=a4b9v40acax3ca443365270582f4f8c2069a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7d7876460be3bb5abba9b003d668b4f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260913040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bf81e6293c0e90cb4c2f196ffb90146&ddCalcu=684bv1fa08b91abef6f269931cf02ec940bc&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3329c8bc29d8d9a9c07ec4ccd642b302&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260913040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caf7ff585698fa332575c30d0ed6e755&ddCalcu=5c5av7fae7d6fadfe508d50639c85f7a5323&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=032ac8ffd7e2d5d1e683aa8f510bcb64&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260913040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e49c8cdebe22029b74fcab649a8745f4&ddCalcu=4ef4v59a4cb78a8cad9e4b6eb2a2c0f2497b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b1c8fda69a2f20da3086750aa7df6b62&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260913040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260913040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8d5e7b57553778c168d321718fbb5f2&ddCalcu=2ef8v5dab5dbeaf78b1577152533d787681c&sv=10004&ct=android
