央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=398fdefc295ab747471867eef602dfa8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=779513375b2f48a407c1bf48b5602d7d&ddCalcu=d777vd9a25y01a6353b7854bf2bf14c87a04&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8bdbd59fae0add0ea2ff6fe26e4cbf74&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a96407f619d97fae97b5adb44b12314&ddCalcu=421av39a26z14ab0474fb6d1a95db9779fea&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=766ce804efc88a4eba27b4d42245d9fa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6370d7ce562939f5dfaaf309b0465418&ddCalcu=8613v47a50a6da470cbe950632f9a3a9ffd5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=55ff3712f63bea1e4c12fe470c81d7ca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8469aa71befb76d40a656006d4dbc3cd&ddCalcu=d8c4v36ac9ybaada47d16b0e0f6b5766ad04&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e3e226342c148278863cf235ec9a6224&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2ae3f1d1a47668d552993051c792480&ddCalcu=0a82v4aa2ew93a7fc11d510a34979626585d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6ad0da5bcdbd470222be9a947b59ecba&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0a6064905a0e82e7d09deb43aa43b21&ddCalcu=1c20vbaa36x40aa6a43940b5ead09e08d27e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f4ca984becc7935c0ff39901ee830840&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30d75296341b17bac576363c7858c54c&ddCalcu=c340v5dac7b85a528976c334613b61775bca&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c0549f7e491461f0fc60e9a4639b9479&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf27f1085b503d52e63b87e58216b1f1&ddCalcu=1cffv12ab7d6fa11208855eb7580b33d65e2&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f04ddbf77b543868fdda3c7b88f6c892&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d2253a2442b0a7d63572ba2b616da72&ddCalcu=257dva2ad2b65a136ab224a4b22b705a376d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7cde10f8a8b2f82fd3db4aa113d04f80&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1185093bdbf09a0ffbb4dd8dcaaac2f3&ddCalcu=31f1v28ac5da0aa9a3cbdd8bdfd049bab0ff&sv=10004&ct=android
