央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6809b76c748c265b6bc3269cbdfee0fc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813205100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205100&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c1bc8bf15defbf4f06ee4bb6ee52724&ddCalcu=462cv71a2by5cae8eb6fb1b54deeef6b0ff4&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=81cf39270d209af3ec287fba29a679d0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813205102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205102&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4189fb04b522a4f05bf7d9bec8d132a6&ddCalcu=64a1v28a39z1fadb80c4ebb592d27af4bf50&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a6502c94be0449fb59a0c200ca3ff120&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813205103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205103&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12381c82ffe2c34cd820de7348754504&ddCalcu=4102v53a48a51a7c88423f7feed20c2384dc&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7293bf7c6d45d1e79beac23c016e0053&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813205104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed379d4677252a4ce4abd180910b8557&ddCalcu=7e5dv53a87yb9a0d1496078712d5b2aa44ec&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=bb1209825a74714ae6a5ad9d9388df1a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205106&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f01c7fe235f1cfc5e05a687f117681d&ddCalcu=d91fv80a61w7ca171ffe728365af510cef5c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8e0434d0d5b44cde86e56bab0a013210&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813205109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205109&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaedc9367def32c970af7261edaab35c&ddCalcu=ce5av3eabdxacaa9d3e6176d2e7ff3a20c79&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5cff658267ce159b934f69b1deaf948d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205110&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e743bec5b1dfa30c1b82c5009bcbed65&ddCalcu=5e67vd4ae3bbbacebc950b015dcf2a83b01c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=7c0f5a9019342e22abf2baff28152e60&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205111&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d523567e2a2750e267d59f32e90b6f9&ddCalcu=94fdv65ab2d03a95e6273ef29a52d775602e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=32ddd81decc0b39725fb4f9f940da9ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205112&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1e35b935d827af57f7953f43b75dac8&ddCalcu=8dc1vaead3b55a7bb93345fd3852977aff75&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=30b2eebd14747bac2b2b8dc4235ea1de&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813205114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813205114&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c16a9093a6bb7c33544d34fe4b3b04ec&ddCalcu=cce1v46a0adb9a30b943eaf64b3bd74c4353&sv=10004&ct=android
