央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=efb7cc91acbc13c78a3e8ad381adc4e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a68d7701ab2088c35e1f1f0973b05641&ddCalcu=1a46v68a5dy07ab730719a0bf210f818ec53&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5e6e6925522d03a12cdc0b38754b1537&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=125223bed2a913822cd737ce7f35989a&ddCalcu=a192v85a92z52a33fb7eedc27a3971d3c822&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=933aa592e1b2775b08bdf51a153a2f7f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9086623862c51c4ec591adfd8dce78a5&ddCalcu=59a0v88a76ae6ac2d388d6f2dca5119c54ce&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2aba8dca2d1bc537655a4963fc698b26&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9859de9eec166f91abefaaef06145b43&ddCalcu=3948vb5a59y4da1e690efeeca1a6f6efb9a1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=40ae22b2bc9b3632bf20eede5ad25c83&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a47f39ce668399a4600b18821d6c2e15&ddCalcu=5a14ve7a2fwc3a69dc1e26868813b9090a64&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=09e3f03375125a526cac3fba0786a71f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821120005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65c96b810de16138947b3fe79c748d58&ddCalcu=8655vdca89x46a7bc89170edfe31b6714398&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b02e2ed11e4d4f743352e0edd06b9da6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f96968c0867a7d9a712bcdf994e8cba&ddCalcu=a8bfvc9a86be9a46989cf0d8c6b72a177da9&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2e2fd9d0b72a144010694181beb1e2f3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cb1fb9248d89e0250d8563a5525f4fb&ddCalcu=b9fcv4baf1d5fa2b5952a4386d5889de0052&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f9f9ba784338fc102ab9393d9d4cd1ad&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821120007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4a37346ace5a33ec21b32879eb409fd&ddCalcu=ddf4v9aa03b47ab3e4967a8c2e35ba1323ce&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=83c82d735d1aa1cc035a22cff6947c6e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=570d0b9afb4cf08ede49ea99d0700243&ddCalcu=3547v20a0dd00a7b09da9f9ba4ec9f40e8de&sv=10004&ct=android
