央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=51b1864dfbe9f76c671de6b6036d0c3e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923110001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260923110001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d6b506deddc499a5d19aa98415d4b6b&ddCalcu=b36dvb6a4byd5a50164d8e9dadac9419d95a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=56259761bc7d82592f83bf56a3e4a5a8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260923110002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2f6c31265285e891818dd447f9f6392&ddCalcu=2e92v3fa66zfca93f1724645d2d8851e8819&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=23dcbac87c1210a6871b6f025893eb35&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260923110002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66e076f0de94cb821ff4b966a64f5e46&ddCalcu=6646veea50af7a466fa06d6e99b44cfbf812&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a452c477d93dbedf2f9eeb5346936c63&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923110003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260923110003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06279ca0638d480f73fa5c1ab46f9fcc&ddCalcu=c0c6vf2a97yf9a6c4ab0a613c85da4f8307f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=77f963f6c43d4e7e535a99ed06b88475&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260923110005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=297998ab57c1b380d5137d7bd14d2669&ddCalcu=9269v67a29bd9a481adbb577dc713b1358d0&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a1dd60f4df40f8e9d0cfdcbd51322cd8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260923110006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b77f8ac5b9a68dcafd064c8e2ec40aba&ddCalcu=abb7va7a0fd48acaec25eb89ca46680ddcfa&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=74d119054e68b8a18956c02c0a340613&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260923110006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d08370c35824685be459f36f6cc2afa0&ddCalcu=0da0vf8aa3b27ac0cc63f56832f4965845eb&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=fb38deeb563996c1018e3c5af0df9960&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260923110007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b44265107825b741aa3c2812d8ac6b1&ddCalcu=14bbv64ac4da2a86d521108728c235aba714&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=5b314a46fec116dd25ff4b1618bd3765&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260923110008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260923110008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cb9597f00f50a070cf80b639b4181b0&ddCalcu=00bcv1ba89z15a49b79f3060bf0580fac007&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9ca47af23752eaf845f9567e6ec8a102&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260923110009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260923110009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b111d2822dfecc573ff9ebb7f5e144c2&ddCalcu=2bc1v41a41d1dae258f272bdbfee9cfcf537&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=72d0c2f0ef42feff498980271246d25b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260923110009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260923110009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc858843c7ec3a0ff065170fec04b5be&ddCalcu=edbcv58ab5y48a08c4e3fc077e1c536a00ff&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=c09abc0b22903b44d395fe557f2b48e1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260923110010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260923110010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87db9a498585ae00ad6b7a159b388637&ddCalcu=7837v6da8by89a3ab4995815a875ba6ed0a0&sv=10004&ct=android
