央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=334f4fb4dc384161a094a58f58a77de6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811230002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b27ab38b1b09e7888d7d3a342a36e57c&ddCalcu=cb72v57aeay6ba33a82b413ba039de77d888&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b195c8b349fb68134165cdb73abb9ab7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811230003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811230003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16a4275031a15f685b77538897da8da5&ddCalcu=51a6vdaa84za2ad7759083813a51757fb658&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e32c22b26d25362c7be357e76999a154&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811230004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f871275f67f68790c5c2a5be9c9681f0&ddCalcu=0ff8v17a81a62a97c59fe6b75fa628c759c0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=6dbd093e437761a6e6223b02f30daca5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811230004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eddefca0c1170811fd6dda6362f95bb0&ddCalcu=0ebdvbda5ey9fafc2a603c61a1d7d068d1f1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=fa5f4a9fe925f3cf12d19c9fc9cd1b46&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811230005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0feb1096f08339ea890de68bc743b5d&ddCalcu=dd50vbfa3ew4ba71c0b9866fe0d8039389ae&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=10d797db876c0f484f11aac7e13d0fd7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811230005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9efc8b2c70b083472bd908732cffc526&ddCalcu=692ev5faccxf8afbc22c37708b0098d3b427&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=dcc6bf5ce3d3f803a1735b87bb46a84a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811230006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0af7f8da80d1cb8cea2c31067a9162d&ddCalcu=db20v6aa1fb97aaf786d0a1830cd21acebc8&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1204c212716361775f1f0d7b6a590cc3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811230006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eee968b56c79082f22bba54725e77e6&ddCalcu=68eev7ea7ede9a56287b4556acb7b92028f2&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=6ba4f64a146793175ce5b54c1946ba19&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811230007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811230007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28488839cc6eb5a487e4c9c3e3a0fa0c&ddCalcu=c208va4af8b08aa833e93ccc96ce4be57a84&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e317b020c15b513865b00b3d2ec246ca&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811230008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811230008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=888e0fef74cfa7bb2ec5d2bd40f0ecdb&ddCalcu=b8d8vc8aeed00aff0e4fd7b42cdf5ac7eb2b&sv=10004&ct=android
