央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5e9551d64c43817f952c6929c59ae945&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260823010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc6f2a1581812da2a49de66b66a5ecf9&ddCalcu=9cfcvc6aefy52aaa6165b86168e1d29d4aa2&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8fab361b2d4d9aaaea29147a9d1234b9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260823010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd8deff424fe9109ab60cdb40c8e3a2&ddCalcu=2cacv3dae8z8dace0f4fb4d2c40f6eb9a190&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=474aed04f6ddb89e732dc60941d8fb28&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260823010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab5220b7fb3c90a952b248a44575fb7c&ddCalcu=ca7bvb5af2a52a705b474fab834c29b02a59&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cb6ade40b51eda545b9af04bea5167fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260823010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=274acbe8f61ba92274de83c3c77aefe7&ddCalcu=72e7vf4aeayaca7b7ec83fc6318bead94272&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e09f82c35858295d0eea15976f8d1147&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260823010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85b854d0fd3b5f148f751e360f27b59b&ddCalcu=b895v5bab8w75a24fd006f3de31b557ff184&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=487ddd6e7059fb892facbac6b36f691b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260823010004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48b88fc01357c9ade0123caf28552e61&ddCalcu=1468veba28x58a5f8c20f1a3c5372c190aed&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f2917ff23e13d98ddc40dfb0b4e9980f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260823010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8897bb70fd0269a02e6999bec1a48ad8&ddCalcu=88d8va9a87b4baab17c0efbd90929669ea20&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=cf1385934963cfc70dbde2b70ca4fc65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260823010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80af1bd77f8760eeb03cc75fb0ab7c1d&ddCalcu=d810vcaa7fdb1aab0db7f75f78c7c6300ebe&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=3dadb4aa43710956f4f13d563814617e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260823010006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2921928c1556001607582400758b275&ddCalcu=5a72v29ab2b81a5972080c41258556700061&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9096ef3ba3d3c584e5c43b134fa793bd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260823010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae08d0fc70ec2fae1afd1170bb19c917&ddCalcu=7a1ev90ac8d9da10bfbc07701e1cd2ffaa1e&sv=10004&ct=android
