央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2d4e36cbb3f0abf2fe57712f10154f1d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902060001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260902060001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5afd66ad02b147465165675e040190d&ddCalcu=da05v9aa1fy0da4606ea5d70625b61145764&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=786cc3a3e3e2cb4e49e3b9f3c2c8bb02&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260902060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260902060002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6702f34611f373510c652ad2f50b843e&ddCalcu=e637v40a82zbfa0354f621d1af235763c501&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=79b7df41c2545c81e8bce07b19dcbcb4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260902060002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3ca003fda9e23c049c4df51fd048e33&ddCalcu=3a33veca8aa40a00d3ff1d5af9de42c39c40&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e0e76d77301e9a1773f08cc04a57ef70&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260902060003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8228924878ff094521ae97a6a2b8966&ddCalcu=6e68v92a82yb8a29a264a87798efaf102954&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=680b0b01e3dc849531094f72dbbd1a24&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260902060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260902060004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4f68dc1dbdb4b3fc7e094c5a03698ff&ddCalcu=fff4v8fa96w68a3d0ca15dcb4d9b04eb73cf&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=82ff306a35138b74424bca469aca3049&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260902060004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d54f123d8969a566e9f504c4a843c484&ddCalcu=4d85v44acfx31a4283ad48c946095af596e6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c4d1be629e921080c1572ed9629c21e5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260902060005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99f38707005d4a1a393bb24e1f9a1718&ddCalcu=8919v7fa13ba8a97f017e04025bdb43a913a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a96d197a4158c406f2d7cb39e55beb7d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260902060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260902060006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cb5b63e6770424e836385c7fb1067a2&ddCalcu=22acv7ba65d0ba16b3fe76c757803462348e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4d905bca0c36d9d7f1d882931203f42e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260902060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260902060006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe7a802add5315b15c4825435e797986&ddCalcu=6f8ev97a7ab98a70e25a3d4d55238145cb51&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=190bf2c7d94d408d7368edce0270a674&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260902060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260902060007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b8b3b0122a7ca24f17a85c4ab19edd4&ddCalcu=43dbvd8aebd93a1bb0a142c25a87ac7a12f4&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=f78db3839b90e07802d46d232dcf2d54&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260902060008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260902060008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c6adb3eac6dbdaed59d5a95ee3df2bf&ddCalcu=f5bcv26afaydda3be3ee5a9ca65ddb9d5ade&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=afe28201a0cb9d4ee398c9bfda1ded36&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260902060008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260902060008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f7aecb71359b376bd20e2f05ad429bd&ddCalcu=d3bfv97a2az4eadcab5701f325e90b23d7b6&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=62ec4e627d875ab5cf1c7b37aa4bb35b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260902060009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260902060009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fe29323a899e615eca25dad243056d6&ddCalcu=60dfv6ea52d09a334223daa8d9592ea6c1e5&sv=10004&ct=android
