央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0cf68e180360bd01cbfea6690399f198&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813030002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e9025e3c593af2f5c1934e1c0a6cf6e&ddCalcu=e46evf9ac0y62aa50ec31ce549339a1fc25f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=937fecaacf96d992f1e2bd7730958d23&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813030003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=198eea88942b6d5e5423395e316d2b5d&ddCalcu=d159vb8a2ezdea6a1838e954923b362d455e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=120a0dc06f8db0cc26d872f9c5bc2cc9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813030003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a40e3195da8be7e9d49a042a9a8d7862&ddCalcu=2a64v80a7ead3a81a995ad2a480bae974ed9&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=0dfadd82d8c11c4eedf357869c8167c4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813030004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8f3e80d2af72c1d5dcee2cce12ae8f2&ddCalcu=2df8v8fae3yaea2810edc2ca2fe7e2ccd15d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=681c80d63fc20a249caa42481b104104&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813030005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=405de06676b8d06433b82d1a2018154f&ddCalcu=f440v55a1dw8ea100626a716db288db03634&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2bf8144edd02bd9baa73f5c0acc38c1b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813030005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fdff741ad6a45c0842437fed324c400&ddCalcu=030fv4dacfx4fa2734d1eafd763a44254c80&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=39f4b4b2b67ef5c8773f6db3a31774aa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813030006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=586f3c072f6bcc21156831b9ef631e71&ddCalcu=1578ve6a1fb33a6cf0e792bf163b8c6c5211&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=25714a8862f3eb4355136b105e5c33c0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d03cb5d137183a1de4f96435128b6d6&ddCalcu=64ddv60ab3d8ca2b155d31436791f843ead1&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=be47ab793c9ff0e73bd2d84c2e3cda18&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813030007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fc95b2cbd82aaeff891938c68857ba5&ddCalcu=56afvbca79b55a8b826ccb8d38921a9a8eff&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a24d410e3c7d12e771df61baf0b910db&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c29860eb19d400773b97bc8ecfebd0a1&ddCalcu=1ca2v09ad8db6ae0fecbe189cdb47090b737&sv=10004&ct=android
