央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2483a70dfc7f87f58e779aeb7542f3d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909160001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909160001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f72e3dc2b9d13f012e95be0b1f48b576&ddCalcu=6f77v52abey83a4dfc12bb09edb1539fe021&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3a7bd7fb94b929aefe6142d967c86a21&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909160002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a2bc569f4b2c49f6435e84eb772e0dd&ddCalcu=d6dav02aebz2ca7576b9ef448be25c34496f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=da50c7978b39a7a9fba01b1c3c8fedf3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909160002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f143ba5a2d298f353fb81e9aec5a749f&ddCalcu=ff91v44a73aaba5ac5eaa29de21988bff335&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=dd7a84db6e030679bf861a3a2558f92a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909160003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909160003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08e27670f540ff74893b8c3bb4899dcc&ddCalcu=c0c8vdea92y97a8647b0bf35c480bf3f9784&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7249e2a6becd7862c5acddfa05d8bfd5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909160004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba8daa02f081dac8d3ff55c8c112111&ddCalcu=101bv1aa28w1da1aca80c25f50f8f13dda8c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=deae7ad7f5b56b118429341f4a8657d2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909160004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fd24590bbc45b6c7d13c1178b6770c0&ddCalcu=09cfv0da72x74a65b9807b1b1cc4351bd67c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=98e0c7f365d3df16d7f6771c8ddbb348&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909160005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ff6d4a5aa744c5961331f857266ebc4&ddCalcu=41cfvbfae6b6da642a755a8af714343c1569&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=59320e1ecfc2c33d60f0d7098060226c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909160005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a5f884ea29189dc6277f711df1ed111&ddCalcu=121av15adfde8a18f4de1a1279f178792d6c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=024a22e76575202bbb1e4dfff960d788&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909160006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acdc80283c60296881ec8f1292b7877a&ddCalcu=aa7cv7da8cb78ab02298231cf680c2e91688&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f838ef3ee41c3d7ca7210d8f8826ad89&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909160007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909160007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2709e2b4304d285cff5832abb712613c&ddCalcu=c237v10a69d2ea127bb4b3a0243d8258f5fc&sv=10004&ct=android
