央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=43d1c9d364bda7a4a10efead1d67c9fc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260826140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47f0f1aec16edce9b22342b7a08719a6&ddCalcu=64a7v9fa10y7fa810aae7cb1264e3d2c2eb9&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5a4955cd037ae92164311c89261d7a0d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260826140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f47221645d10c2cb24a6743b0d1e6de&ddCalcu=e9dfv64ae7z12ad201b634457d61a04c22bc&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8eba7c5dddf69f9d54d1288d39b80dd0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260826140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94881b2315f11819ea1a0b5ab4b697c7&ddCalcu=79c4v78a98a61abb42b3a155bf01a118a1e9&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5919752e0dd6cf5555cf9651c82f310b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260826140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a96ef23ff6dc0083d1cf21882a811e2&ddCalcu=21eav19a16y8eaaf22838f1f26fdcc10d038&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c448d1db0a9118cd86badbc59ca82719&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260826140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5c8eb99a2f41fdb7564e1eec8d3e421&ddCalcu=1d25v4cae8w3eadb89c9eae21fe4416f5d7b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7b1a9ef412e26c683e73d10a0a44032c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260826140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e0df90f8300decf3125c8c7e0805652&ddCalcu=255ev60a5dx0fa8900ef78c380c05d2e1c3f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8b2a680a383f4c8d54f03a762f27347f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260826140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260826140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee34929014691a318dd953331e86ade2&ddCalcu=2eeevd3aa4b69a82e9103134365991dad381&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d2c74c95c22012516b3e4501d3b8aef2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260826140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260826140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03ee7df021a658fec45ec8aadb9456df&ddCalcu=f0d3v6ea5ed47a9dbfd0a2a18ac6e5584fce&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f87464ca479c6f470b7d6bc0717b857e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260826140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260826140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cc23208df0a11cdf593f184f8717aa3&ddCalcu=33acvaca72b13a7280f84d8f10fa31915cfd&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=142cc3226452457dae57d3eb4d91d40f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260826140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260826140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee833dc1207ca72fe57a477b4cfed38b&ddCalcu=be8ev38ad3de3afdcc41b270774caa7752ef&sv=10004&ct=android
