央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=542112f3588e9be369ecd4cca8f59197&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814180001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814180001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c481b49f5bb72ac21a6f33cfe56703e6&ddCalcu=6ce4v38a01y7ba6459eff5cb3b37f26aac12&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b0f42d5d1283de8b22f164ad815eb383&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814180002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01ab3b42d1e40af4f1ae6b67e30ea89d&ddCalcu=d091v8aaabze3a0b34e27d61be64e0aa1ff4&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=69311733add63a8fb1a57e4f031ca2b5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814180002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e80782dfbf72dd4cfa3d174604abdbe0&ddCalcu=0ee8vb0ad7ab8aa24d0f6b4f7712dd3da4fc&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cb065aa8714526fbe87ec52572cc2034&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814180003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852d1846958d4920a2e51280841ddacb&ddCalcu=b8c5va2addyd1a1844860985281d54e922a0&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ab2a783ff886a38900ab611158cd0941&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814180004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27c5e05c9db88ef67757ba36df1424ff&ddCalcu=f2f7v4ca25w4ea10f5dc693dabb8785e7f76&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c1bfba58c5fc98cb432d1559b80caa86&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814180004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5793f3eecc9c495c46924528f48cad78&ddCalcu=8577vd9aa3xcfa834efe8c2c594c2499654c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=24b96cfe1d54533dc4dc87be0d2c6c6d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814180005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbc825195e39e173e8f12c68f0b0f404&ddCalcu=4f0bv4caf8b02ab501f9856ec3291ef187e3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e7f81dfb159fa144b21f1ca364184b93&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e501746a3686ac07d25ccf333a18a4d5&ddCalcu=5ed5v40aa1d87a14a63a3336f8c6ca5c20d7&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e07323e1d4770d6989e4143fb2bdf8a5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814180006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=817ae4970e709abdfd0aa0f93cf38216&ddCalcu=6811v27a8ab3eaf4c93790fe07a0a90adbfd&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ff33d861c16abf7c8f15642004514132&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19355db55b3ca4ff2cb807f669e05331&ddCalcu=1139v33a55d05aed9b6565fb730c8ab4cf2f&sv=10004&ct=android
