央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ad35966affbfd143ca35cb50118074d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260906080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260906080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b64f0e327bd8d543eeb28a4b1345795&ddCalcu=589bv76a54y4fa301eb342a78b2db8ede534&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d5fc5b39aca0ff93fdb72d7b4580e241&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260906080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260906080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29c6d4147d313218ac239f0eaba708f&ddCalcu=fa82v09a7cza6abda4e104f79d3321c3a281&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=96779e42607dd2c3817937cd718451f7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260906080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260906080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36595395e7cd91679bc3dac3255c1b26&ddCalcu=6326vb5a19ac5a5359253ec7acdd39c1b697&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7267f674fa6a699d6d740f791f1cd57b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260906080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260906080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a12f76e1977a3c681cb64d3b5d2d15af&ddCalcu=faa1v52a1fyd7a26de51b937d74a63bcc618&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5a5dad82f62817535e9069eb5e7298ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260906080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260906080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a52cc14a146eec20696fa0a31f2aa55f&ddCalcu=fa55v52aacwaca21f41a31a406aefe6c9260&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3827ac63366dcdec7b0ae9648acc8293&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260906080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260906080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b5b60204267efec099921a013f29090&ddCalcu=029bv05a9bx26af0321004a216279e9f9e0c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=067db809404dc42643daa30ed17d5c47&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260906080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260906080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a73384849f7556d9764b34997d03d26&ddCalcu=622avd7a33b03ad8749894493fb74565769d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bb32125322f26e56128a45bea3b29c08&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260906080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260906080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98f1cfe421de62447c2bd4b2e77b4ef2&ddCalcu=29f8vefa41dbca7f7ee422b14ddeb622c474&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=39a090ec693232e47ac2f2161dcb3fcc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260906080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260906080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=226be9a3bdf13adb3df1e14b6dd548e1&ddCalcu=12e2v86a4bb5ead9da63bb4d1fe113fadd3b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c61bb38f4d73636e3d12f16c126f9f50&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260906080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260906080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4a5497846b1973cb580cb62d54608a3&ddCalcu=3fa4v8aa05d64a4957d82466bbc1098753bc&sv=10004&ct=android
