央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=45ab936278d262747c707f769d667892&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260922190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf48c55a9d8bc8a027da6d0d77e62e17&ddCalcu=7c1fve4a28y6cae5757ad90dd86bacd87a20&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=aa077ebdb6a4c8c742546de42ad13fe4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260922190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f470564f1de60c41d3f2348eaf32fc94&ddCalcu=4f94vc7af0z25a36f4afe18d4e3620fc34d1&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a7325b533d74d491e740fad02816139b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260922190002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d9ebc04ee9be0e6d5a9e62e0c0b9d7b&ddCalcu=b47dvd9a9eabba0cc004ee2e69eb9ea05ed6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=57e2a45aa07bb1b5392489ad0c7cbd73&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260922190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=824d87312b39914756cc12dbfbe83f52&ddCalcu=2852vf4a3dy88ae7b3f1b2db2319c9c16457&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0f4b357105d49be39f1ace3bc82a3b6e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260922190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8b670fe61e9fb42dfdd51ef713f4795&ddCalcu=5c98v7ba46bf7a301f7ef6e11e59dfdbf4d2&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dfc15de71b4c927f2a4fdf5187e63493&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260922190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cca48925477cde0c24124d3fc8d56c2&ddCalcu=28ccv6ca5add4a88c9f235d447271c4d2ec0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ea127560874e73170712d750accd7d56&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260922190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e0955495ec868a589ac21d0c08289ac&ddCalcu=c6aev90a89b25a8504c905de1c28c6a89a85&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e82cc723f2c112eb7791f037044c5636&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260922190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd96cdd1dd37c82148af046dd020f681&ddCalcu=1d8dv69af6d0ca2d0dd1dd6d4307fca88241&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=c32f82e553b29f160909f1609f48fbe5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922190008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260922190008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c73c4a6c2af325b9df32ef94bd3a24f4&ddCalcu=4cf7v43a2cya4a3ad6bc429affe32235fbd9&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=401363add70c3aa9fe2242eb3b5792ae&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922190008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260922190008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bc32026cda102d0afd9729dfa02af68&ddCalcu=866bvfcaa3z22a00a2f6dc9d2a7190d2fda0&sv=10004&ct=android
