央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=29c27f784598552f287ff9681585d1c8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260902080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8be05b58901a9cda423ea4ec1f279230&ddCalcu=083bv2ea90y75a2bf518c9e041aae93c2d4a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=82579f7b69038bec2db636cf81332ce4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260902080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260902080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1b6c492362aebd8d13643b8fd0bcf06&ddCalcu=6e01vfbac6zbca04d9f283b6324a6e3b1dd8&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=af360b58980078193a08fb330af98b4a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260902080003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d48eb3ecee49296597475944c456aaee&ddCalcu=ede4va8aaea6ba534ecc4e4e945972497695&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=0ec3fe552451a7d80d570822f53140de&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260902080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30e6a68634129075a68565ad79c478d6&ddCalcu=63d0v8ea76y4aac69876d3a45162598067a5&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7e5e550aba95c588b0221ce474b623d9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260902080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260902080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f794c549d23fc5451dfc9f911daaa68&ddCalcu=806fva7aa9wa4adc151499fd92c3ffdc1554&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c4337eb4cea8f33bfabc2cf6e5f696ff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260902080005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77aeac7bed27e61c88d228f94710384e&ddCalcu=e747v8aa3ex0aa1c774b9efd82272ed6818c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c35a39dd0cde5e2fb8fc7625763c0a30&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260902080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be4ee012b13d9d7a1308d8b5f7a6cf98&ddCalcu=8b9evf4aceb6eaa071f25bb183dd890d371a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c353c561de5dad67a82fb3cd91b67a6f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260902080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260902080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6574b5622e485c04969aeaa483cbf14&ddCalcu=4a16vf5ab7dc4a3b8546a2a2eea498659c40&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2e1e0fd70e0732869739f6ba252aabae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260902080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260902080007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b065a3a5db757b04c40dc1a10415cb7&ddCalcu=76bbvc0a56b15a4a031aa51dcbd70547cb40&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e09803edd561487742c515c3ad4b4368&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260902080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260902080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52095b5b6de4b7699289e6c385f64041&ddCalcu=1542v00a49d65afb558b36cd6ee49b872699&sv=10004&ct=android
