央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=965d79985eb5b90579e9f3e1c01c55a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813170002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b58271534a74ccd571b214153d4e179c&ddCalcu=cb95v78a12ye7a41d533541a47142cbc1d75&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d4f1fb1d54e7a3345b98e802c2d8cc6b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813170003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fa369d8e11571d23a73c2d3b4ffe83f&ddCalcu=f73fv8aae3zf6af94db83ed121c53771ad32&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=221e9f3e2dffb50f3d66e4ec8dc1c6a5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813170003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48b4ea3aba219d79efec89cd10edf41f&ddCalcu=f418v4baf4adeaea031adbca9281c9edf7e9&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d2ba238710393646af490a987a35c92d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813170004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=950d8d5f0bd8bb9d60a41e348dced61f&ddCalcu=f915v60addye8acdd58f403bed184bab096d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=49d9e434e6bf27cb185ca3c18385aea3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813170005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ca7214e509a2a1f23872d0567533399&ddCalcu=949cv3aa37w32a51746e5500d92a728a312f&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3b0b9a66fd887f74421ab355776fa45e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813170005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d92d070b2765e1cb5f8a701cd17dda4&ddCalcu=46advd9ad2x7da10d7c01b0277a685fe51bc&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f6f5c0f6652308a595a9c7dfc0129fca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813170006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5b8a6f8c9d79b8383744f2852b7088c&ddCalcu=ce85v8ba08b7aab62f588c29fd47497b3883&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a3b86e53648ffc9ad5f19bac3c011ecd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb871a81393997e1bc46fed4c04def71&ddCalcu=1b7bvf8ae7dd1a4a08c143d9e3f96947ceb1&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=cd33a9a22ce1fed422c4a93565498688&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813170007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac64b06134e08bc4bf97d02cf8ec2c1e&ddCalcu=ea1cvc6a24bcbae086f1c3240ed0789bfcb4&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=292c435286ad45fc3164f9bb9534c0e2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf4c35e322f830c3c34d282e46f1ae3e&ddCalcu=eb3fve4aacd13af56e43e2228f28d3403cc3&sv=10004&ct=android
