央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a3f9e8fdb93407c47878f3420394831d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260905120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92f2e80cb10cdfe1c4dd79e4ecd73e6a&ddCalcu=a962vefa32y7ead8c0ec4be1907cdddf4ec1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=0386ed028011ac9f03e624a22c8309da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260905120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2553abca4a5b2225ada7283cbf76e96&ddCalcu=6e92ve5a65z73afabbcc3a842a75abd2a252&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6b630cf0867636ec2768f5678607fdc8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260905120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b2ed3ee07fdd017b15f51168f382623&ddCalcu=302bv62a2ea8da33fe8e60171f5dfd5011b7&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=18b6d7e16a14fa248e48668070476c2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260905120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27559961bd394f1dd8d6d687eb37bd12&ddCalcu=2217vd5ab5y79a39b6e17b8d63d964df81dd&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ed1ce6511f5529e8e73377777c075155&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260905120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260905120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c33efc696126e5d2803cb330829f9b58&ddCalcu=8c53vb3a9ewffa9c2689063132b6ce350d82&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3517999be51eb8913cb06696dc0ba439&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260905120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7990a882d5039990944d809508a0b45d&ddCalcu=d759v49ab0x0aaa888025d950083d9494990&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=52b8c6b9ed372e3c437542c6f44fc2e6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260905120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260905120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b7761e68b0f1b0d9c2a7b004e5fa4a3&ddCalcu=32abv47aa7bf6a51ee46080bb07fa12bc09d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=37a101e32f5a3618ceddefc3a713e9d4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260905120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260905120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58c75e902c3233383187a623875048ae&ddCalcu=e5a8v8ca47d05a5e7980322c63a273831338&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=59352edc821ad007031054312b8d3d9f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260905120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260905120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68db87b7fc72427fbd1b548b9c18b6dd&ddCalcu=d6d8v6dabbb88a17cb97bf8c4752b412d7bf&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bb65b79f9b4d9279fd8f125bf7d998dc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260905120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260905120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c1d357b480c573fe2ebe4266d3a8c91&ddCalcu=159cvc1a8dda3a35d76b642840ecb5e723ef&sv=10004&ct=android
