央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=aa42b94359cf5c28e173810d95c68943&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812180002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00ac64910fc53101c6008dbcf322416d&ddCalcu=d060v1aa4cy26a2439f1c0bfdc85030160c1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f82c9340b7291e0baa15b2d20069933e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812180003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8a24e363b5a66041e4e6e9900ee0348&ddCalcu=8a48v3aa02ze4aee0306939be56ae646e014&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1fde3ab9931c5f1f1c839e34c828fb0d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812180003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d465bf263fec3fe3c8c9ddc538a43b47&ddCalcu=7d44vb6a35a4baaf823653cfdedc93cf8ec3&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=24c00676389b82bc36a0e64dfcb1e8f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812180004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d22a5c9269ed9e37a67e41dcebd2400&ddCalcu=040dv42a22ydaab5ecc9d21649ee7d69ae73&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=327c27e23b15ac90cc759871aba83c1f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812180005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4715d6e77696e082c0a2157ea8a136d&ddCalcu=dd64v37a11wa5a8da6ee77571629a60ec028&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ec4a87b3185a906a5442e5996404b62e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812180005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a40bc8c9c0934c0b3d3bd0550a33a52&ddCalcu=225ava4a30x3baac085c590cd0b933d43cb0&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1c9aba98434c9cf81f6a06b9b1091fac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812180006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b95941dfc925dc48b9495be00868cea&ddCalcu=a1ebvc9a85b69a84010defbc5992459dbc84&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fe9b4f8e70691c90be5244086ce0d3ef&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7775159a58ac49ecd2b526264053126&ddCalcu=6d27v17a37d55a0145692a65285abc24d9ce&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=723235fa6763bd9ba0811245f34ba02c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812180007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61b52ea64d0fa66ed3a8f4b888a9b676&ddCalcu=6671v6bab5b92aae8a8684bd40ff8aa636de&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=985656f23188188f56c1ad66509a24d2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f81ffea404b85f35293f42dd6530bc5&ddCalcu=55cfvb8a01d3fa5f6edad42044fb38952f53&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=49fcb226832f43e7af15a01bbedfc3e3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260812180008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260812180008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7ad58506d50c4e035aa9bf49eab4517&ddCalcu=7a17v5aa4dyb5aa8e59046fdb590aca45e30&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=45556e231d3db322893d07ef5fd9acca&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260812180009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260812180009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b44b3f46f61435aab5be5dbe8d8c97e&ddCalcu=e77bv94ac4z8bad38fe4b6df56e1b453b5aa&sv=10004&ct=android
