央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8ad9fb96d2c6f792ba24ada11de3f081&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260922030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ec0daeb900c2964cefc5e672f8b2191&ddCalcu=129ev1ca20ybda8afe2b7960e05cc2f9e6c4&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9649df52efb64d3f4df73d387c47259b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260922030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b715decb8dc6a4b14d0ac9c9d62e227&ddCalcu=752bv27ae1z25a6dde9ccb98cdac06da441b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e595401756c14528fdc0e10d8776a83e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260922030002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c92d006686e018e3dc46cda7a83389c&ddCalcu=c09cv89a32a3da80a076a6d8c66e40c1d83e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7cceb8628f8494fda5492ef6f14232e6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260922030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63c6598e672ea34563db9b203fb8a0fb&ddCalcu=b6f3v0caa6y85ab9f83e0627b29ebad33465&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=410d51e75d53f741b418990c6c8fc33a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260922030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06b49a8760d1248336fc031d3a1d78d5&ddCalcu=50d6v8ba74wd9a1aa837d6103d01c2f46833&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e016582748fcb284f1102a1ee8b020e0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260922030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260922030004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d69015cf72382d88601e82f6affd832e&ddCalcu=ed26v39a80xd1af5fcaf67f22388e21d0868&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=62f0eb40f3245fc64cfdb3c4303a496d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260922030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ccc86cbd9ebdba6069118b32a88a263&ddCalcu=366cv2caacb88a86ac2b3db98e1b1d9b6a06&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ef10904be5074f79ae111df9a9cbd0aa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260922030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbaea70cd5c6f818a3657f69d977b9b6&ddCalcu=6cbbv9aabed7aa7790dc9d65fc765f6831a8&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=52cf5b0c316ddcae145f02a6c549fa03&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260922030006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbe9bee96313817532712e7f020270dc&ddCalcu=cddbv0ea79b2ba0e2e09f673e12318712735&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=62027041578c2d0a9b62bd10640e34f4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260922030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=973498ff684e1d6db7a0be6430e0137a&ddCalcu=a977v33a14d09ae80f3f4668e4be01ad76bd&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=78ef024f7a8aee493bc64ff9baefaca9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260922030008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e7a83650e3adefb674d47a5e6b18efd&ddCalcu=d7feve7a8ay18ab366e550ae734add4e7f6b&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=63db1f276893ab8b4ffe30a15540943a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260922030008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab76d1417415bd61af0a20d28012e5f6&ddCalcu=6afbv57ae6z2da11048127d40125ab0df6a1&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=1e8086e1c57c2a8b5761e2e18549c307&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922030009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260922030009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1680a9f1a3ed8dad653cce55a4ea832&ddCalcu=2c31v86aa8de0a4aa95f51eac3ce3d586dda&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8a8005e2bbe047ce7adbecb7f4e342eb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922030010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260922030010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0441fb542d432b91695a57c6df3c67f&ddCalcu=ff70v64ac4y31affdb65c4725da453926b19&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=c2b35c614587d4f7cfded22dc7135c1d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922030010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260922030010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3eb156af4b0e7d4446f60a55163a217&ddCalcu=7a13v2eaaby31a65165a5fa40b60fe674d44&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=18e2724e451e3d180f0caf5bc510ccb8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922030011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260922030011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a54eefb7d0c34cfe937f8e6881d36a8&ddCalcu=89aav65a34adea1e8f8b67ed80fc73349cef&sv=10004&ct=android
