央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=40284688ccad49c703efe5d1b955d03f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813150002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7092eba943c1981f71ae0d8d259a0bbe&ddCalcu=e7b0vb9a02yaea9b5a29d483dc01e9a8117f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3e0f58fbf59cf50d3b6ff0d3c9696177&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813150003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc565e6b86876cb5e780afa3e7d377e7&ddCalcu=7cecv75a76z35ade76eb38a6f8a7068c7be5&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f8d1216fb4a8067ddc05fe556f792c38&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813150003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d53ade6efd5af15987adc0f3c1446ef&ddCalcu=f5edv65a43a4aa1dce36fe0fcdd5aa7f8195&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9c43f9d2519e36e57602686eac614fb9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813150004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4820c845081eab8af92f7a7d4db160eb&ddCalcu=b4e8v02a60y1cab8d445d078a17efa2b98fa&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4812f3239ba5af81caaa7fe39dbc3f00&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813150005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d22400737dea034d7bd25a55fe52e02&ddCalcu=210dve2a22w54ae0f05753a75d2edab073d4&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=cf8f694bab901ed85e019761b4bff15d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813150005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=216e9f1884e9feecb6b46de86cc790b2&ddCalcu=22b1v06a9ex79acfc16888e4de694fbe6ebc&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=55faff2bdd2113d9d7dfcd7e658a6728&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813150006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55e642042ceef19088ce40ad068ed1f1&ddCalcu=15f5v1ead6be4a826004d2ac0e4eefc18980&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d82c0a162af7cd6d81f441907acf3d6c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813150006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=733862f4888002e89d9281c46fc3b18e&ddCalcu=e783v13ab8d36ac2ff6448c818802092de98&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=85c276bb7ec41bfa986f552e6c2f7a6f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813150007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69cf69704d8071b1f95fb36b9613b086&ddCalcu=6689v0cabfb36a196790b46d38b0f7519bf1&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=40e2f1fb9f31485b7f603dac6bfb9a48&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813150007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=606f85c5c600bbe41740281a34fd38d5&ddCalcu=56d0v86a3fdd8af54c35ac1680200b4b7e14&sv=10004&ct=android
