央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=66db92e403c43fb02b8d2edb5dff2e45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822050001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260822050001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5309e130be125e03e24b62ae2199cbf7&ddCalcu=75f3vb0ac9y9ea911320ebae2162b54e20e3&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=631fcfc8b1b6e1e24a11895793985550&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260822050002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6b5344cd92ebecd8b912796a07bee3e&ddCalcu=ec36vebae5zb3a7404ac6d99722e1b9ebc8d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0de5ae939325aabaf106f0fcf225da7e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260822050002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e4619d530d158d21485f30e7e6d9076&ddCalcu=637ev04a96ad1a69ed75e3003df155884d12&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=28ef070cd9b759a63cfb35596c86c43f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260822050003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=704c41093ee0387cd05f864a776588ec&ddCalcu=c7e0v84a8cy54a617079a34e6e80f35807dc&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=dc9c461e84a198460df9808da8c34fb4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260822050004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ee5d69d53afa78d69f71870164339fa&ddCalcu=a6fev9ea35w3da46691d05738a1f7af7986d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=734d10d438cdce78d3a028463f169694&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260822050004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd142a417570945feeef8882013fb846&ddCalcu=6b4dv81ab4xf2a3a140127858780f9e4e5ef&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6c3e8bd3592e88092cb9ad5d9502f529&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260822050005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40d542fbf676c829f097a15ed00a9502&ddCalcu=2400v5da95ba4a020fdbef5617a67c9802f9&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=89e93879025db40bf651ebf350b9c566&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260822050006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f81ec12b074048ffd8453f0fd7b1f33&ddCalcu=303fvf8a11dbea7cd1f20bf037544084d8ff&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=94bd919fb894aaf49cf55c86e76dd64d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260822050006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1060155efa51f57c2d01770d02c6de&ddCalcu=ebdcv61ac0b26a00d105757e1f0ad521cf75&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e0a8985fe9a0e65138e2bb52bf06e7cf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260822050007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d98171b13e756b73fb247e53fe1daa47&ddCalcu=7d49va8aa1dd7a11ebf1335ee775462bb7f3&sv=10004&ct=android
