央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6dd01359a92aa035d33ffb2c24a3a73f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260912040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe9962606b7910b9d073d169870c188d&ddCalcu=df8ev89a19yc6a027680966b17d931700bd9&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3a2310c92c135979d1b50a43b7b3183c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260912040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260912040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edd9359aa01193f0d261dff5e107e326&ddCalcu=6e2dv3dae9z73a0519ea5af0f1d119632fd0&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc6391943e7ae027fe8b3b967b8aa2d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260912040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58e9c65c6c6376794076be6c9679c8ab&ddCalcu=b5a8v8eac9a9ca76659cc66ce6b367760749&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=faeed59a1ebe4362aa5928a743cfa27d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260912040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1b36650e1b905147c94e65076e42e82&ddCalcu=2c81veba23y46ae665700e516be94095c174&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=71c8c727bcf919a7521835a7402d2476&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260912040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4e544925ffbd31fea043c159cdabb22&ddCalcu=2d24vbeab5wa4ad4c992551fcf3b4d03a1ef&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=17bd1977613b651284be24491d6cf8d8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260912040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260912040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=508f453814ebcccadcd6d7da07737485&ddCalcu=5580v48a7fx34a757308a1d47edb6cdcccda&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=00da1ac7713eb67e12699a36c5e95b08&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260912040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79b6a64770f71602783af31789860a0e&ddCalcu=e709vaba06b6aa86948777103ff7a1368072&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fc9c4cc2753adfb3b01a422e6ce960df&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260912040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260912040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38c812e09af29227b382a6854e6cecdc&ddCalcu=c3d8vccae8dc1a62ee40598a6fa2298232b7&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=6f3c058ac4fe5d9b976fe6fb9c43f0d7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260912040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aefdb61afd7785b3226c16092241917c&ddCalcu=ca7ev1fa9db1ba46212a9f0d6717c8652b23&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=99eed8593809672e9966456ca78e2fdc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260912040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260912040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44922b35a773c142079f975be9f7b1c8&ddCalcu=84c4v19ab2d72afb93e5ba577793fc917402&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=dcb1f5893cbdfa7d4f4e88b72ed15fb4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260912040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260912040007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c2b153368c16bac18beb5421b4f3cf3&ddCalcu=31fcvc2a3byf1a45b31326485cb1e6bb8a1c&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=e5f86ba5440d86511fbc5fc1ac7ab53d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260912040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260912040008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e3bcdae7a1c44dfa3639b2bcf662645&ddCalcu=564ev63a2bz6ca6dfaceb72ab19c34643daf&sv=10004&ct=android
