央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=17c8bce82c47b5035318b4ef6eee80ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811172725&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811172725&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b6f6ab764d3887d97babbcab0938dbe&ddCalcu=e1bbvd6a8fy36a9a0bb7a6c4bdb3a8b8779d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f6c0916038b0b3bd81ee352056ec5c77&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811172726&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811172726&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=255790ec6deb633f242aa476717afc41&ddCalcu=1245vc5af7za9a701e7c667d4eaba623432f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=47b9fad3ea01d3a8625683347374928c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811172726&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811172726&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6911ec4a77ac00b225f39a86f2dedb22&ddCalcu=2629vb1ad1aeeadc24fa6787aa9c30f05b22&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=dd3fa02ae08d98df784c41de3b2d9b9a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811172727&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811172727&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54850d4fe98448889fe8b6b04baed238&ddCalcu=8534v28ad5ye0aadb44f0eb968b484e8f898&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2d4c43a93f79d1f70c68288d209d002e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811172728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811172728&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35805bf4c1688cdfefd741deda01a0cc&ddCalcu=c3c5v08aa0w15a0bafd4ecd1164878dcfdef&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5146a09e0b03a01baa5e51dccb600ac6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811172728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811172728&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76dcec7a93234514099a8ff53086561a&ddCalcu=a716v6da5cx6ea8c073a59f3f283a4959104&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4f9bc764d2806b058a074339639cd724&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811172729&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811172729&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9475c2685c042ad857dda2ecf9033044&ddCalcu=4944v07a35b3ca0296f8c5ec20a4d2da7d58&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c41ca6031aef521a47c335ab91fac4fb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811172729&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811172729&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ad0b0c7e66d5459ed40edba98e19875&ddCalcu=537av8da90d1bae08c97aeb6d6ed0544d5e9&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4c257ebe75f86aa17e7286a3d5a24a0e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811172730&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811172730&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6886b556f045a4a933c3c4b4e55d225d&ddCalcu=d658v28a26bdba5555e64fb044c53ac43a39&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=726d8639a005c8c5657fdda4be2f5152&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811172730&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811172730&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=999df011eaf3d2d7968a833aa81acb9f&ddCalcu=f999vb9acddafa1081a1ae3a3f83ad826d97&sv=10004&ct=android
