央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4b960f64ac26b61d994023ee3dfa7b56&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810033002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810033002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97044f731e767e009c4dd54ac0701ce0&ddCalcu=09e7vc0a14y04a7f07c3a14e57d6d74ec090&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ea1b957534caa9833b7de3a4d67502e8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810033003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810033003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa65956af2d2e07281a86f6a90fc480b&ddCalcu=ba0av86a45zc9af5069aaf62fd628ea01782&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=694f80626677ad68b47194cb8f259ba1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810033004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810033004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff5d060e16d11b85fe5991192afb3324&ddCalcu=4f2fv35a3dab0af6a02e91161d91915be8f5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=58f1f273a2f7303a32700bb58c8f45ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810033005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810033005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c48fb9e1ffd8a3104c56c97a39f98603&ddCalcu=3c04v68a8fy9baf99e31af7f9dc86a53c140&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=985694bd5e54ff6c59ad5a533bbb3523&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810033005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810033005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6336feefea34d65372d9d048879b2305&ddCalcu=5603v33a26wbfa9e7e8f8e4a03d49dd62573&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=948641c2ece2a6dce5210bbb487180be&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810033006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810033006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a11de0ceb2a8f7905bd7e27ab9231d2&ddCalcu=25dav11a31x2da9eb0ac7e2be27ad8bf5709&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=58823c930db259a4752757c2b0b3745a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810033007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810033007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b719f3407d398298e28938add35fd59d&ddCalcu=db97v51ad9bffa5334d0d7ad8339988229e8&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1ffda695c1811fc27e233e58ec2b352e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810033008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810033008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5833f07b5a3b4e4713a2bd681b9fc891&ddCalcu=1598v83ac3dffa90b71b856ad3bb24ae3417&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e6138c1a61453240e87397d8d4a32f4f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810033008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810033008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ad02f5053e78470b9d2b84a4ab5f43c&ddCalcu=c63av4daf0b52abfa540a5438eb728d497b0&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e9d3cf9803b3d39b7063412a72ee6454&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810033009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810033009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03370329b7f32d0e48e63bc69bab5a0f&ddCalcu=f003va3a57db0aa3b2996bc7bf3362ed804e&sv=10004&ct=android
