央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=734607fab01bcc7d7aee509570ca9ac0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824180001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260824180001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d6d550cdae423bebdcc4b9b3fb23d51&ddCalcu=175dvd6a3dy25ab5f03cbd9abe44c2c3dbbe&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=dfbc24a10899fb7cb8833d121317b951&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260824180002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=560baabbc7ad908c1a1d745e2b07a004&ddCalcu=4506v00aabz7aa0abb2bec574a7dd910a81c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=225772f26bac67b98d8a3149ccb35e93&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260824180002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1518f3965ffc900ee6c04f997425bb&ddCalcu=bbbcv51a25a41a789f93f94605cf6fece900&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=55900176ce9d4cfe2b426ea7c55c6424&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260824180003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3f7b668bee3f33b017cc589d38d2256&ddCalcu=6c53v2fa27ydba8636d89b8e5ec3cf73130b&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9e4890b6c004b96772e2337f04ea54bc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260824180004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2e4c57ce0e120ee96b5e092ec9f8c06&ddCalcu=6f02vcea84wfca95c7ec2e900ee152b06e9e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b05ae6dfb4050679cb1572ea931b054c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260824180004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95563d93c7e2c8865a9c6901de2bd81f&ddCalcu=f915v85ad6xb3a2de9d31c079e62cc98a856&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6d0ca387d1ac29c681aad72bcd79cb97&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260824180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260824180005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb438ccf5b666d46649c4ee300d8c9a5&ddCalcu=5fabv94ac3b88adc0c0f35ebe646c69d4466&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9e55ea8975e02aa7abaab49f5fdabc95&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260824180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260824180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=303d98bbd70da051267c47055e1c0820&ddCalcu=0320v83a0ddc9a18eb5b5d07704dca706521&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=c6c002de736883be7b7fea4ff06c3295&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260824180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260824180006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4edbdcc95a64494b8f1cb8448e9bf681&ddCalcu=148ev6dafbbbda9cec89454a86b4c419f48b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4bb72fba0aca26c7003086049cb2094a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260824180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260824180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0272ed9631c80cdacc5a9c39e6335f98&ddCalcu=8092vf7a52d3ea3d69e69331cc98a05ccdca&sv=10004&ct=android
