央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2bb5e8ac6c63995139a3e32ee67e7dde&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815130001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260815130001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90f3dc6dcc922ea5959882d915820212&ddCalcu=2910v2fa03y2da8c561d9cdc2982829e5a95&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=329a53636b2b958d96fef22ca33d21ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260815130002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21ca0e6c7e9152b71ac8913500f2cf34&ddCalcu=4231vfcacaz20afe060c573e199185c2ab17&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=71739e270d539599949fc00f9fe28163&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260815130002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=477e03238a7139c0003c7e62c55cb445&ddCalcu=5447v47abeac0a5352c3286ae771c3390c00&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=513429e39d56bf2d430a517a9774793f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260815130003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60fc5239e588d4667ebe4d1b7ef31507&ddCalcu=7600v5fa1cy35af2e379be15d848edb4e676&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ef912bd5185c63f7212492bc1c6ef566&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260815130004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e223be160c58967c6a2a9fab1bca65d&ddCalcu=d65ev62aa2wc3abb1eb1a6f09ca528a966c7&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=95a323601e20d811d6e876f0034513e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260815130004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18102098d90127034585bb9ff1827ca7&ddCalcu=71a8vc1a70x22a8019f8fd99b0b152875043&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=d3cb01a929a4197a8821c43aa9a60927&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260815130005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=920d8a4950e33de26667dfbeba419ad0&ddCalcu=09d2va0a9db18a4aa4b9e5b0fed3736d6e62&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1354139c171e3526864dafd98484b865&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260815130006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37195d3c28ce42785f1a78d169d7d403&ddCalcu=3307v41ad9d75add936c12d88c7ea412f758&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a4e14010358427b5c6ccff370567c0a9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260815130006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2eee08411b68d0c1a9b4a88e977d0bc2&ddCalcu=22cevbea0ebd0a787491e18b86a84db09ca1&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=aa9ec33b0528a970f502e5923cae1763&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260815130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260815130007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4206b64246344e3dc61d88f3e4be4b7e&ddCalcu=e472vb0a46debab644e234f68384d41e63cd&sv=10004&ct=android
