央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3ceb4f2aad7c04a5e66fe56943d080da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829150001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260829150001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07e1f7a631ac15acbb6fe0dd4c35cb42&ddCalcu=2047vbeac1y5fa37ca46d3d10aecf165babc&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=09534703680e1e91f746bf5a3f2bfc70&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260829150002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=970ecb9cdeb19bf11ff808a27032e62f&ddCalcu=f927v60aeez2ca3b097c2dae8b0189fbff11&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e97f8016698a8203b0bc903089fa0e87&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260829150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260829150002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa9a9c6ad0687054ea26e7fd515b749f&ddCalcu=fa9av49a7aab9a5c165addf076e86720a5e4&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4cc06569b735e7d18322e24ce9a8504b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260829150003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0d29e7399e7d2050762f5d4d63f9064&ddCalcu=4d60v0da92yf9a3e67d349d95ef72d627005&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f00355255b3fc9ba8d397ec9d811f37e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260829150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260829150004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bef9c0af9c4ce9a5e21f0a850539e4c&ddCalcu=c84bveea9fw39a5c005a8fa90cf41c2ee95a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1360d52707e5f4f4ad9478c338902d9f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260829150004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dcf82e404f101e263949378ad10a1e2&ddCalcu=24edv1caafx08a12dea480743f9140913e62&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7711e186c10c9ac4c42e43e569deb0d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260829150005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56e7efba2724d38450bcc0018435bd3a&ddCalcu=a536vdeab7b5ea3f4b8a120702c4cdb30854&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d616f11440871119b3fb0d27a6a699fd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260829150006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0783d5d7232bcd83da6dbdbca5a9d683&ddCalcu=3087v68ad3d9daa55da7c2b3d2bbdc6da8d3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=3737318176b039661c6c87e5d93887c3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260829150006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4af477c12a4bdbd8975f6e42c9d6e8c0&ddCalcu=04cav8fae4b67ad79cc1224ae46bfd5b7d98&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3efa2125885ef910a9f1dc3169341d75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260829150007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b541dedb7d51298613c182df51bd0ace&ddCalcu=ebc5va4a01dddabe1d5bf7dd258112c93816&sv=10004&ct=android
