央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=42080e30243152620aab02f234f1785d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810143002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810143002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef27e26e363f785862dd30430bb141e0&ddCalcu=0eefv12a47y1eab2b60e3346033fd7d82568&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=06f6abd0c604c00a4964d16773ebf581&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810143003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810143003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc0b386e653a6d9c3562161a8ef65343&ddCalcu=3c4cv30a5bz63af8e68ea615631a266d593c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab95a98422a63bdc064ce2c297c3dd43&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810143004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810143004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=716b443d2960491a592c81e909eea065&ddCalcu=5761v06aabae4ae4930d92e91680c429915a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=891795d33ffe2789b501375e079cf69e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810143005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810143005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cde4689b5c06950fd698de510b7366f8&ddCalcu=8cfdv6ea64y36a78b90b155ce0d6899560df&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0c39a6ef164f5c92373c935f0062322a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810143005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810143005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5376b2292b60b5f2c3c710b8d73388a7&ddCalcu=75a3v87a86w3ba3272d982bb06107bc53fc2&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=00451c632945cb07775c2e1de85a2574&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810143006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810143006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75d53d0ff88ee7b9783818c0c0d2d59f&ddCalcu=f795v5dad5x23add00cf0fc8881e8e378b79&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6df0156c1c95fc6fd674ae03fa531c44&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810143007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810143007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af37259fe7c6b61cbf681a3fae91648a&ddCalcu=aa8fv43a67b12a95e9affe37ac168b66f1bc&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=35dff06c0f89eb31dbb50c1f29fec6ac&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810143008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810143008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b31988c0b4866da3f15ee23e02a6ff7&ddCalcu=77fbvf3a61da9a2808ec302be4e85616fd3a&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2572b8bbf4f3050b43d00100e0cb8659&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810143008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810143008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9211f976935cf6859781d0c70d75b3d&ddCalcu=df39vb2a51b71adf0977c609d3158c7f9658&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b012b1bd7024393dac3e80ec4fc4f369&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810143009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810143009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1782a0fadf732ab9ea008002417d76a2&ddCalcu=21a7v68a72ddaa701f4a2d0f0783020aabe9&sv=10004&ct=android
