央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=91d6b791bc5a82b97e2def8e38f94def&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260907070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260907070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31e68e178ff998baf51bcb4ae7816e54&ddCalcu=4351veea66y18a8e71e7a84fbfc9b9185bfa&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9bb2f080a9b068c474da0445b72a05a7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260907070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260907070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76ed530b49b7c9a305a00bc7e3f7662d&ddCalcu=d726v6ea6dz75af330eb74c9bb070ca95a03&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ee2eae2d322e857eadd341242c4a5317&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260907070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260907070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcf0acd53225e5c10c72d0956d963804&ddCalcu=4d0cv8fa30a6aa9cdd65539202d52e75cc01&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d67f0a30b78b0ffd30d61a3aef480fed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260907070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260907070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d04b09223a2e03f3ed31da8e3f170897&ddCalcu=7d90v84a0by70a19f232e38aa2de1033dfe3&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7d95dad39acf0136a82864fc8c7d9f1b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260907070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260907070004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e67b879ed64882e720a37d71811f0fd&ddCalcu=d3fev06af7w1ba1887197edd7634a808227e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c7e69ea52dabc8f3d368b89b1648aef7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260907070005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bafa101fbef275ebce2418a69ed3c42&ddCalcu=224bvcaa3fxdaae19061af8b1e4f22e7c5be&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6e01757043cb21d06bbd2c3ac12ca8b0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260907070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260907070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb50cdf6e2a9f380db5bf9d94f8ee822&ddCalcu=2e2bv85ae0beca8dff469ed29af9bf53b8d0&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4c41b490103da259e504b56f15f540f0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260907070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260907070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6b4c18ddb3918dd33439725e1eae216&ddCalcu=6e16v2bae4dacae118ed5d2b739931483d3d&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=1617ee12b7604f1dabd8eaecb8a23b60&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260907070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260907070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abb37b5ea49d98e9e3b44c1e08d5da0a&ddCalcu=aa0bvabad3b57adb850eea14c94d49b83ee9&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3fab9c3043548896559ee675242f2e7a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260907070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260907070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09e0ccdc3fda9c658c3c633f20de1c21&ddCalcu=1029vcea10decadc0d2cf33f3d6ac93cc685&sv=10004&ct=android
