央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=bc5a0eeca0d87a1b919ecf3532f0f377&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260826030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ed08e304c8a28c799f8feaeeeef223f&ddCalcu=f73ev2da20yf8aeee3e0e4ace8fa82f89c97&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=61e3f95f983813e4a8f7e8c374ddb68e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260826030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e272d2cfee32f17e2cd4b1c7b8ff3b8&ddCalcu=87bev32af7zf2a8db27ccf1ebe43d2cf21e7&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d5dd203c4cb17d8bb6a592a6ef0c4f8a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260826030002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5bb92e8fc53891edd8ec8e8fde16ded&ddCalcu=dfe5vdba6ba19ae2def88fec85c3e889d1de&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=104944ee23999445656896c63fc48321&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260826030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72af960d22ca16eaf00cb901778d8657&ddCalcu=7752v6aa8fyd9a86707d12029cbac1060efa&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4eccc5c3aaff362e127b1d1c7d8393d8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260826030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1ee6ee6cfc49600aaacae429e323790&ddCalcu=0b91v7ea3ew26a3eee962c4feca4c9a6a0a0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=440e74d3343582ad4e6d0d24266e9cfb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260826030004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cb7425f21beba1c1783e5008605efab&ddCalcu=b5acvfbae7x54a02658f02015bee3b8a711c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9f5d962dd155d438afe6a2bcbee49cfe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260826030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260826030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa3948811ce2250215e5e90471c98ecc&ddCalcu=cfcave3a89b94ac81871410c9ee252e55012&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2b08dec745ff0e50aa7be839e2891cfc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260826030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260826030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08e44293e0512c34ef9ce4b9380e56dd&ddCalcu=d0d8v6ea54de4a0289339eb045e1c29cf3e4&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9e36317f5cb877273d0b81b85afd369c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260826030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260826030006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccc4024860bf23b4428fedf21fe78dee&ddCalcu=ececvdca84b70ae2f41826f0dbeff2832b44&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6d3a86311892b20a333ed4447990d205&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260826030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260826030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca0a605be1afa65849fd2208aebbd22c&ddCalcu=cc2av20adadb6ab0e5ab8e012a2fdaf69548&sv=10004&ct=android
