央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=526a4228fffed6b3965b57005f71f77d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818200001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260818200001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=237cebf301064fb4e29cd47643e52e47&ddCalcu=7243ve7a2cy5eaeb3f43607140d6c49f2be4&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6579a8349a5ee4ef0fe38d6412b0721e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818200002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260818200002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41819a0b24471b721a6adc75d87e3eb8&ddCalcu=84b1ve8a31ze9a7a80db5274c4d7a16ba712&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6339d21959e0b6ca58b1621305496fc7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818200002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260818200002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2976bf31abf40de32268fd3f9fd72d08&ddCalcu=8209vd7a26a7badff391fa3bdff4806d2e23&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=122b4abb0664c3399c413624d8c77fc3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818200003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260818200003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8552e02c55bf35553b64f60868c3862&ddCalcu=2b68v85a35yc2a8e60820c65f54b6fb33555&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e407419379a6032bb6eb31c48b98b50f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818200004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260818200004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13337807c615daa15c375b69a353d547&ddCalcu=7143v53ad3w37a5830a79c66b1557d3aca51&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0eb9e6c427414fb83728b9a20e7de16e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818200004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260818200004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=421a599b0d395e76ca50196dc628dd15&ddCalcu=5412vd1adax85a2969cbd06d9319055ea7c6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4af0779c9d8be614b0cae160e4bdaffa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818200005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260818200005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6404c5cb4fa107a62b7ee691fa06b98&ddCalcu=8b96vb4a60b04aacf51c9b64efea71b0276a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bfb35c13236047bfe82f380bfd229316&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818200006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260818200006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c89f1cf465094b669482a126f772ebad&ddCalcu=dca8vb9aefd21a7c7ff4662510a9248b4696&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f40ae03a50372708903d9b109709b908&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818200006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260818200006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8714e5223541ca6d4eec72890cc0eea4&ddCalcu=48a7ve1ae4b0eac5c20293852471cceae64d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=19b3af4ecefcb9a2d89df7c117fff815&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818200007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260818200007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb6b020e5d34dcf46691c2cd6520de87&ddCalcu=7b8bve6adbd00a22506ed5cd23c41d9c6f64&sv=10004&ct=android
