央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b2f59f8d38d53b2ca7fb0b2df24e9945&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812220002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd50ec9811cd7766dc168d0aaa2174ae&ddCalcu=efadv45a70y1ea2ca9a8a101dc8d6717c6d6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=17f0f3c41c593dcad204ab750b48f6a4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812220003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce8274129302a8d6c311cbeb546a9061&ddCalcu=1c6ev08a92za7a644152b9e3b0c21a183dc6&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ddfb43ebae0027d70e69504f5e859292&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812220004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=846c212bc201381faebe9040b5ffab25&ddCalcu=5824vb6aacaf2af152bb0c420091e3b8e1af&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b83a66032fd12089ca9170135cc233f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812220004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41dddaa0811157eafe771e072a2e00fe&ddCalcu=e4f1v0da0dyeda2aaa207801e1117577eefa&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d4354ea2db664bb365d1d32cc10a4857&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812220005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ac921955c69fd3492ba1b6b96ad664a&ddCalcu=a24av6ca69wd2aa16995b56cb619afbd2394&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=07d6cd4c460cccdea6d7333d624808ca&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812220005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4264c51f1ccd222fc9ce9a1edfc7b0c&ddCalcu=ce04vb2a76xc4afcd5e11fa19ceccd92c2f2&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=76ad5f2282f4b43b13ffc0a6fb677646&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812220006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83330949d963c5f5f0b11a132a3d5318&ddCalcu=8813v33a53bd0a39a4293d19a6131cb50ff5&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6f45688b7c4e7944a0a377cfc6dba803&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1134f58656a8cfbd7f9785b842d686f4&ddCalcu=41f1v63a84d6fad5284685b65a887c9ffb7d&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=29853f5350873bcc5f2f129ec8c4dd44&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812220007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6272e1fb5e976891c070fb30b9ae6624&ddCalcu=4622v67a62beeaa19fbb053eb9f7067809c1&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a6bf90079afbef824c1c8235191efa32&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=205787565f89aa785190e7dd5045e1d3&ddCalcu=32d0v15ae7d58a470556d5df78e90a9a1758&sv=10004&ct=android
