央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7eef71b41376c815a7c45fc7a095fc72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810130002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7115145b2886bbeb47ad511e39e87b8f&ddCalcu=f781vb1a75y81ae4953be2181856dbab7e4b&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=521e06dfa82717d28de9f99a78e3c655&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810130003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bb047dd022d72fdf22a689c22f63020&ddCalcu=042bv0ba30z64af72d2dc092826da7222ffd&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d1f7bab3a66b30c1948492b974c169c0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810130004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=845e1b5d3ad2d63e61acf16c8099b08c&ddCalcu=c884v05abea91a9b058dc36a1df2cda6136e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=841ad3d74f9a76f4b540e17651d3c5e0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810130004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e38468dce51ac6e69cf000d7265bbeb&ddCalcu=b1eevb3ab8y54a66287ddc0e0501facc966e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0d8513cbc17278b856690018beabf48e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810130005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56b8478ba2b0d26521abfcbb3e3e8ce4&ddCalcu=45e6vcba88we4a37e83bbab2cbf0bda21625&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e9ebe16034c1a5ccfd439d6a6e5bebba&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810130006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eeb557a18359115ac45639cde67d001b&ddCalcu=be1ev0ba05xd5a776ae1d8c39539615145ca&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b00147a62892c598253f9773c70cfdff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810130007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=726183706fcd2821c526704952341fac&ddCalcu=c7a2vf6a11b48a332750964f0c7d622852c1&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d42d46b58f1136bb409822b8d73ba2f4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810130007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fe76605f1e354c0c8ab6c9b94c96157&ddCalcu=745fv1ea67d96ac64095bf91ce63b5a48cc0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=bc6bc8bc37e7e9a42ccc0a108f38fe95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810130008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7271a3c29529d0290f37a76871dc7b4d&ddCalcu=d742vb7a71bcaad31c72896572a97d30f209&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f5a6834416476b1143f6d1626ba29276&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810130009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810130009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7aea8eba62700e9760c75c81bc0613ea&ddCalcu=a7eav3ea1ad68a0ecbba1682c75070ce0967&sv=10004&ct=android
