央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=687dabbd06d8ac614bd2cda0c2e3ebf3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260915040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=463bfa8d07f63284a6f2fafa57d13b36&ddCalcu=6436vb3a3by1fada785da0f7aff623f268a4&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=17b00ddec72f05d1b7c7816e1a03e163&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260915040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f0dd31e61ee9084f92377441c0e9150&ddCalcu=025fv10a9dzeda03c11e46417e7e392098f4&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8c11c9fdc961856a269cb891e481c6d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260915040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=326b5c876660b8557f654e767b8f2c41&ddCalcu=1342vc6a2baf5a8cb8776676e6405b68f575&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cb6ac0aafea3593c709ac816200f18f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260915040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cadcbb205f97e4ab3377ed0384bf8cad&ddCalcu=dcaavcda8cyfbabb4280350fd9e77e743a3b&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e16032375bda93b6b4506028d1177f90&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260915040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c1b84b6b252b110bfe7f571854901d0&ddCalcu=01dcv11a0bw98a445b861b7255f27be1f1b0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=cf775ed71c57425a66a05328cae00b3b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260915040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=258cfbde4f9cf8afb60b2f9012edf78e&ddCalcu=e285v78afcxdfaeb2d1e049ff92cbf086abf&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3958d58b4bd9a27b4c2f901e31a7fcc1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260915040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=279459b0f27aa02d3ec58d600e1106ec&ddCalcu=c2e7v69a04b15a19eb000f62d78a5ac0e23d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=47126c7020179b13f3f9340b6ad1b017&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260915040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39dc69352e972cd8cfca69ab730096cf&ddCalcu=f3c9v6da9cd06a093375b2ae9967a2ccfdc8&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=203c62d53ca245703cfcc5596b5bf369&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260915040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f502354045aa41ec96c33d1eeb7b5afd&ddCalcu=dff5va0a52bb3a75b4e0e415da3a34c16e9c&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ede75d3c8f72558464faafc1218dda7f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260915040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dafdf837c5743155ccc4115caa796044&ddCalcu=4d4av0fa6dd9fa78a3a7cc55171443c1c5c5&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=ff05070b4aa5a21fc827e37ea2d94a09&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260915040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260915040008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4fd891c06ab337d1ab44ca61f3b0411&ddCalcu=1a14v4fa0dyb8a39f11c60a6ca4b43b3a71d&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=c0bad5f286e61200abab8d4570d38a62&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260915040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260915040008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d664c705ac83a840adf3b6ec9218645&ddCalcu=504dv66a86z14a2c97c0e56abc38f3daa804&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=c4020641fc523c33657951d5d1d568fe&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260915040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260915040009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a979728a2156d53818ec411aab06eae2&ddCalcu=2ae9va7ae9d67a02b8aaa2111546cde58318&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=fcaebd26bbd2a2ab2d9ba0d172bc9053&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260915040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260915040010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f76315567550f5ad622a136c6ddef702&ddCalcu=2f07v76af3ye1ad5d566c7653510af252a6d&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=af19e5db928ee5a21f39b43e6bb0f0b7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260915040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260915040010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58c26259d6ab034a0967550f2adca864&ddCalcu=4568v8caa2yc6ad2a529fd065a5b7063940a&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=0793beed6fbd46c498a4b5c8bdfadc76&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260915040011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260915040011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc045629f21b6a27fcdd9f19d5d1395d&ddCalcu=db5cv90a34a15ad652d99f12f19bd6dac2f7&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=d7beabd72258c092eb34c38617424140&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260915040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260915040012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12442d34c20bbeea526f3a99383469d9&ddCalcu=91d2v94a64a42a3d83349c92a03bfb6e2e5a&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=06188837d485210df59a11a299a8f6c9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260915040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260915040012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98c1571bd6267f01d0fb568488fa2066&ddCalcu=6968v0ca21ya5af7818b4d866256b7ff00d1&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=108dbe3f04be86683a35e44a56173696&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260915040013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260915040013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59fc88eb9ed53ddc850007e3defc62cb&ddCalcu=b5c9v2fa6cyc8af8eedb39ee7d05030d5d8c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=07531509c5df4b713d64f5b5825cdd4d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260915040014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260915040014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7c96d3e4ebaa0adc5fa6499d3fd860c&ddCalcu=cd07v6ca89ld6afd33de949e4b6aaaf05acd&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=432071f86bc6d8691da3d05542123271&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260915040014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260915040014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2cdf1a444cf322a2d14a9cf9a304273&ddCalcu=3a72v2ca4dl0fa31aa94f4c49caf4312d22a&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=c960a84291f8cb73efbacc76ba6c685b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260915040015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260915040015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f584ed1395c316a9458ffb4d470a21e0&ddCalcu=0fe5v18a24zaea0d7143d945bcf3f1865a49&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=5b55bae9b6e168a2553bd23f3a9f6926&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260915040016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260915040016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3c4d03aea0db78e54644b0e3a617e73&ddCalcu=3d73veca74a1da60a33aee0ab04d4b67485e&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=5ec1239c8bd6ae8df2148340de4dc503&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260915040016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.108.72.45&SecurityKey=20260915040016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da1318d62f2fca8a206cc05fc404fffc&ddCalcu=cdfavf1af3y41a084dc6f25f02cfcc6a082a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=4c58597ef6836b7313a7e61c7f3a453e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260915040017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.108.72.45&SecurityKey=20260915040017&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45f4955b9fe123842f692949fb933727&ddCalcu=7425v7fa34b39a95b5fb994f9e219263f824&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=f7edd3873602f44d199cc11813b67082&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260915040018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.108.72.45&SecurityKey=20260915040018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=355fc654e0ea0c8c6634598f0b413d37&ddCalcu=7335vd5a3fy1ca46b504fe809e5a403c686c&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=36bc373f82010189e2d77ec8b2f611d4&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260915040018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.108.72.45&SecurityKey=20260915040018&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2b403d4be6102cc37427315129b0123&ddCalcu=3c22v1ba04yb0a932d145b1e367120427c3c&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=5c3fbb56dbaf51b0626aa7b9da382791&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260915040019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.108.72.45&SecurityKey=20260915040019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=704c1e68da575807669f2d700618cfd9&ddCalcu=97d0vf4accy81a1e66080d7ad527f5986067&sv=10004&ct=android
卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=225f20db8bed6315a86805273ba9deee&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260915040020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.108.72.45&SecurityKey=20260915040020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51273ec7273c9628f2ab2c019377737f&ddCalcu=f571v32a77w73a7e3c971207c32cb9a622f8&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=480d134e5effcc82bf2409566682d1e7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260915040020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.108.72.45&SecurityKey=20260915040020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3b5e24e01d6c5bfdb23c4a2be7757e3&ddCalcu=3ee3v7ba55w7ea72e4be20a14dc63c25bbdf&sv=10004&ct=android
