央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9f2c977d04747ee97b310fe2ee5be10e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7bbf733dd91a5dff481af6b7d2973f0&ddCalcu=0cf7v3ba7by9fa27d373bd6df9a11a854dff&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e7d620d7355b10ff14f1b3ee7f5b576c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4fc4548d510d48d8bb189f4cfca389e&ddCalcu=ed94v8fa3cza4ac5f4c84df591801db4b88d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d61a4731d72c185958dc2333a9977d08&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909040003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc316271ae90ecd9194f135f8eb4c702&ddCalcu=2b0cv73ac1a46ab2e781fa5e3910fe4c9d19&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ab19fa7470f86c578f7eb5a458e38f5b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5de4cdb3b9229da401a58c7d37f725c7&ddCalcu=75cdv5ea24y7cafd7b33db79c28259ad1a04&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8a39c0ae9ca6e186d2467b90e3b4048a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b24e72db659a47a4d47203c1cbab00c&ddCalcu=c40bv02ab4waeab7c21dcb3605297a44d74a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a01ed0b32d52afd7c0cf0d2cf721a025&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909040005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2537913d77c3479084205234c0e15a52&ddCalcu=2255va3a57x19ae103cd47372c5304274980&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1dc392fcc01b3672565d0c7cb5c3b216&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=862723e7a002b38493aeecb83313d09b&ddCalcu=b896v02ad7b32a133e378ab0c0e2eba33894&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d6c9de9be87ff3951fed62621049a227&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfc7e1548660ce7c86f34d6a6f966a8a&ddCalcu=ad8fvaca67d6ea91f564a866d6403cfe678c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=08535ed898989cfc31bb6efaff375e95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909040007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1ffefa53cb49df7a989ca4dbf7db2e9&ddCalcu=9ee1v2fabfbdea7ffab5d34cabc4998d9fa7&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7ba8d7dd42e3774e1b1b31694492fcf5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=748aaf14a628ab4e393cf2a62cb7ad64&ddCalcu=4764vd8aaad7aabfc1246aa622f8ca3b943e&sv=10004&ct=android
