央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=54865d50e94e324e4f66319f6a8cb6cb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812090002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4b25bb70de917f5c5d31ed94274e627&ddCalcu=7a24v6bae2y45a7b2b4790ddee1931d75fc5&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=de9b581211e502a28abf24b74e5b1bb7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812090003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4508c45c4ada7515820c7db7913b31e&ddCalcu=ed14v35ab0z38a1c9475bcd47acd0a278551&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fade9fb6abd48bd9d982ee3498be3481&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812090003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d68a122214b804efd5fd1adb665635bf&ddCalcu=fdb6v58a3aa61a526262b1d4ab18d0f45edf&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=20894bf2c139813650ce37da5304c860&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812090004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd52077c24a5b0e9f478c49575d621a1&ddCalcu=1cadv15a22y60ad7577c52944ac58b704ef9&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=86d2ff24dbd6bac97c55cc21ac3a5659&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812090005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f3b555152b2f3f74fabb9b25b91b2a7&ddCalcu=73afv23abbw15a95b55125b29bb2bfa3ff47&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fc22c724164edf8b9d3eaa4b9b068270&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812090005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4509b93301556c4336aa89e5b1db32e8&ddCalcu=84e5v20a39xbbad913b350e19585a6ac6433&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6e6d485f1b3690b27ef7e86a5fa3fde8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812090006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a43bf88a77e7c45838d17a02305bfc81&ddCalcu=1a84vc3afbbbfa58083a2707ae771cd48538&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=58ecb490495e225fe30c6ea921148b6a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812090006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fdeba49848adc1c3f1a22262cfdb5fd&ddCalcu=d5ffv5dabeddbafac4296824282aad1cf13c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=be11fa5fc26009ed73ab6e08986ead6e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812090007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1b429fa9223d88cfe1090c32fc7a447&ddCalcu=7a41v4baa4b72ac9ff2a39c202930d18e8fc&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=51565c67450c3ae8b80000d68e211c24&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812090008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812090008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4180a6c4bd2b9ce0afa594d9734f3ddd&ddCalcu=d4d1vd8a30dfaa463c749bdd429b59acfea0&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=a584574dedf93f04a0706c662e0596ea&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260812090008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260812090008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2b0519b4b0e4b89cbbc2386989083d0&ddCalcu=0cd2v3ba80y05a91899b648b302ec4bbb8c9&sv=10004&ct=android
