央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1377f13f9a0f0cb65390fdfb6b9fbb9c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810023002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810023002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e338837df82706f3dbba61769fa9cc3&ddCalcu=30cevc3a93ya8af893677d1f68a2b7b0d63f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2ea285e417ca4536a3348f9cbb5282ae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810023003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810023003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eda57882b6117334c03c812beeba5654&ddCalcu=4e5dv6aa55za7ab8e8e2bb261181c73303c4&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d4807cb31d19de505dcdd5711aa5c664&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810023004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810023004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfbeab32d4e0edca7442ed1c6da3986e&ddCalcu=eb6fv8ba9ea3aaabd362cd14dee02e4d4c7a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f6a94e2d7a022941a7561534bf6eab84&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810023004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810023004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73546a45d9eff1668c15646470198db8&ddCalcu=87b3vd5a84y96a1a04754d694e6f5f11c686&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=98b78fab578f50d05dbf86c33e15c3fe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810023005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810023005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3b2ff9e9cee26b4941ba7ee9c6ec989&ddCalcu=9d83v9bac2wefa6fc99ee9ec7eaeb2164b94&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=268f77efb819c22d0a213eb7140fbdc1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810023006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810023006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=055136f3e30f83bd897f06fcdc45099f&ddCalcu=f095v95a01x53a46cfd3cef3600ff8739b8d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b1431dcf3a7bcea64761919cb7c494f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810023007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810023007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd0bae0f0db96dcd62e06dc293393773&ddCalcu=3f7dv70a3bb9aa3e309f20cddb6906ed2c6d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0e0611402cc86f499a39b7b16bd8284c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810023007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810023007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e6f52298aae4a7c090804931dff69e8&ddCalcu=80eev96a6fdf5af2d219389a4a0e840a970c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=61ec3fb115aab68dda0f168eeb5d6f74&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810023008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810023008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e460742305af2cc611d90a5ec97ce7c0&ddCalcu=0ec4v76ae0bc7a7492c3e055aa0f92dc1c16&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3eed1ae0ab395efe4f13c878d3ebb967&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810023009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810023009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=502ce75cd10f5b71b230114862c136fc&ddCalcu=c5f0v62a3cd1eac7256c8d41101f053b27b1&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=849af801fe6720e2e0159b3e11230f99&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810023010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260810023010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=387d04ff499dc9549d1f203377844301&ddCalcu=1308v37a4dy40a847f7f3439092dfc19d594&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=16de665d64de4959658dc9ac00e17ad4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810023010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260810023010&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79a26ed7cf0695419049d07b93d29db1&ddCalcu=17b9vdaa92z26ade3d97bc7f00d699450491&sv=10004&ct=android
