央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2711fb884994edb779da6d326ce0f3f0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816230001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816230001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ca80b4054a50152c883d83d12369d4b&ddCalcu=b04cvdaa98y60a3b2410d5348ad5308185c2&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1c235ae0d2f0ee5eb31f819e38abc8ea&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816230002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c60c52f8a4cb7a608c9e94c9ba99b497&ddCalcu=7c96v40abcz95a92afb89ac44c9be79ac680&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e71750055abbdf7c073c7ef4f25a9d81&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816230003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816230003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d23434e558e20c45c37d47779fc92bc&ddCalcu=c2bdv22a93ac4af3947e757548de7230cc54&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=735866f14bc47df7885c3f05b5aa3751&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816230003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816230003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12e2bbc2da94338e938f8c73f9a7fb6a&ddCalcu=a162vbeaf2y7baab9cf23d7ac984f383389e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b399d335c59885ac6eea81dfd77a9a81&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816230004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfb80c9ce0d3817d16ed606887ca378e&ddCalcu=ed8fv7ba38wa0acc798c8e600d63d8e1671d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a380864a3561d9f6e50db2f01c12dce8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816230005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97220915bd9ad53a0924df2a73f302af&ddCalcu=f9a7v22a02x30af93175ab2df9da4d25930a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5e9e31653fdd83953128c845f444e244&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816230005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc25b5a6c24ba0dd91deebc274cb28dc&ddCalcu=cfdcv82a25bbbac54a762cc2b4ebead01d9d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=89d858f58ca94fe34fadf1dfd5c0e9bd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816230006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=050dd5dab23898e7fbece652406a7712&ddCalcu=2015v70a7ddada650d4a2b5263e8c9e8bef7&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=77ca57f33557e09e5096c288a8418e3f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816230007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816230007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85c63032953d2f816bdc667c798054dc&ddCalcu=c8d5v4ca56b03a809372c975636dc2dfb861&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f36ed560b7e3798a949b514938b36f61&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816230007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816230007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5c0d709d1cda7d92db058899a79c7ff&ddCalcu=fef5v7cac0d9da77a0999d818c5d0ab7dd29&sv=10004&ct=android
