央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9230d62673872c68151ec6b37162cead&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827130001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827130001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d56c11d809fdb717df194e634e0fb83f&ddCalcu=fd35v86abcyf1a01ed483069ef4d9b17f1d7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6132177d79862ccc02d0a3303bd8b508&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827130002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ab2aeb2f91b02a5fe35f590b9728ac6&ddCalcu=68cavaba82z2aa7e9bb20f9951fb5032eaf5&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a48f9086e2b2b7caf98f169e89322351&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827130002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd31418c77972cca921e26c44bfebfc5&ddCalcu=5bcdvf3ab1ae4af1b84c47c76927e21c2c9a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e557e0c5166d70e9fb6f7e45187f7a3f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827130003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a655b7860fbeff637538491ab230b327&ddCalcu=7a26v35ab5y0ba3728b6a01f9b4e8f3f5673&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ea93b37e3f70fdb3037fa0614d43ba05&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827130004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d6fa27f83fbb3b2a32f48f457d52132&ddCalcu=223dv16a2fw5aad2775f48f38f4bfb233ba2&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=deafaab3278c15d253bf71f130df50cd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827130004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5ff5fd34abbd9e1a7f064d47a8ddc72&ddCalcu=2f75vcfadfxd5a8fad7344da4b6b0df97ea1&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=68b13cb91c0e8b6503f1f631532ca4d7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827130005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85213e2020eca28bb19c9bdc63b12391&ddCalcu=1895v32a21b13abe3260c2d0be9cca9218bb&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=62e27010a72ee8be8695ecfa90049d87&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827130006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b50a1565c75712e94e47fc621cbf05c6&ddCalcu=6bc5v50a0adf1ab5c6152c67c5f77142ee49&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0ecda49dee1a80b9c4f81c4af3f68e9c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827130006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6be6cf7fa9a6e861145adb056b4e9591&ddCalcu=169bv5ea96beca4fb76f5a09bad6ae584611&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d67dd0cb1ff8d334abd4719d3fbee693&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827130007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=825e12c9d5b35d7cafcf69565e4b0aa8&ddCalcu=88a2va5a0edb1a42ec596d559b63f5cdf7ac&sv=10004&ct=android
