央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9022b2dfc1a6fceab1dc5f130b82c64c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827230001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827230001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8630687e260dd1b2f48310fa42b8cdd&ddCalcu=dad8vc6a83yb0a2648a7fe0216308d4df12b&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=60588f2d399c6af90b948a6cc3cae2a6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827230002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdfded402887b2600e00cdab3f2a0569&ddCalcu=9f6dv5fa0dzaea2df430b2a8d8c70b02e600&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d8101e6f34e26a1d57e305da4ae5b0d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827230002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf38e9af271afa8dc8a10034dff8f86f&ddCalcu=fc6fv83af8a8eaf9fadf4237010a1faa88cd&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b58939dd6b1207b25d5fce2b539607d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827230003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827230003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3933aeb6585d5791a15dbaec3a934c30&ddCalcu=0339vc3a43y3aa9eab36c5e8a5bdd55719a1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=22b6c71e87359f9c5ec386c4433d269b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827230004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852491cb723314528b4b25c063b67825&ddCalcu=5825v82a74w69ab13c6b07c25323b144b582&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b07f6ea49aae5cea87d67e2c93f81e1e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827230004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4449ff0909df2a2bea73e4e991ac4226&ddCalcu=6424v24a49xcfaaf109990e94def327aa2eb&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=af5fe32b0af977ca851ec623ec7a1251&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827230005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60f7661ff33cb2d0c62e4168d5b41c89&ddCalcu=9680vcfa17b46ab651df8f63134ceb226dc0&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5c26b4e38dec25975e318a7d9b9e99f0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827230006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f367ec04e20377e49da098f11a6ac33f&ddCalcu=ff33v36ac7daea6ca0141ef2809307a7de94&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7c1e675e5f948ed48c3234c513dea455&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827230006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfc47fba85c57a2a00ce758b31f58e04&ddCalcu=4c0fveca84b57aff1b3ab8855c75e7ca020a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=fcbeb8b9d6d46695150b3ef4531883d5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827230007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827230007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bce0276d3f0a01fac565d5cb3ca0592b&ddCalcu=bb2cv9ea50d02aa7c63db3cf50da50615fca&sv=10004&ct=android
