央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f16f0c14a601db774888e615d5bb09b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810073002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810073002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=432d52047d280d39c413141b21399e46&ddCalcu=6443ve2a9dy95a321024b71d4218301d43c9&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=dd64fccd1d54fdf5648e0aff8e4df7f4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810073003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810073003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b607bf3e21263707f7eb481b5a0e542&ddCalcu=294bv56ae0z07aab5fb31e8241b2e673f770&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0442204a57843af59cc6b5e59ba3a0e2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810073004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810073004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efbd5cd20f5c199fdd814a1636bd309c&ddCalcu=ce9fv0ba3dad5abc6d32601fa54c1189d9df&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a1d5701784d7c8bdec75261f996a0db5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810073005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810073005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5322b80307f80b540536538349d354a&ddCalcu=ad45v53a32yd2a9b48308330576f38500b45&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=88ed8b329ac9790c356b9878c89d04ad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810073005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810073005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df5d4f74b7ab39afeeb84528c3ec8444&ddCalcu=4d4fv45a8dwc4aef37c48b275a4b83b9eaef&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=04a0735df899024fd386c4814e35c526&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810073006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810073006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77ec369b97006e0b76a10729c3ace996&ddCalcu=6797v9eaecxc3aa639cb9927700016ae607b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3c81d539d52e96b45258672c29e8142a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810073007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810073007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c2fea4f1ff11b43037d6b56fa753bdb&ddCalcu=b9dcvb2a3fb5ea7aa4ff615fbf61d17b3403&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=36cf8d7a1d03e53ec7705d1f922c7797&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810073008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810073008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbc17a609824ed083a85cd92067ae896&ddCalcu=6d9bv8cae1da7a7a66002998d2c45e8da038&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b0e002f54f8f3492d2f4da90622184e2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810073008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810073008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7906ac047ae0cb7ca44e143e12487ed&ddCalcu=dae7v79a80b46a2a1ce034471aee404cabc7&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=eaf278993dfe3526a9d9ce9703a74211&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810073009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810073009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d827e03f8160c499c38216d22cb84d6&ddCalcu=66ddv48a82db7ace2023df681126803cc499&sv=10004&ct=android
