央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1f979dec95e0bcf3a93e313b42df9d83&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818150001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260818150001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1c46570538572a620ff25bac1c01e3c&ddCalcu=cd31veca14y06ac517c0a5b35825f7f20a26&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a9596c64f4968a1f108131b6354d0eae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260818150002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7705c5361625857e618415518c5d6276&ddCalcu=6777v20a65zdca55c386115652154885176e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f423d4a4bd59bac8b7c1e42f8f94b5f2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260818150003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77f5f2d67f66ac24d9b566a0381db721&ddCalcu=1727v7fab5adfa128d3607af66665abc92d4&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=99a74a4ce54d56ea537545548ecd4b05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260818150003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=873f46144883c1c144a08c7113a8282e&ddCalcu=e827v83a2fy84aa631141478c8830ca14c41&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=391c352b36374a44d08b1af83d959898&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260818150004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eafd020180bcfb122cc06ad468e0dbd2&ddCalcu=2edavbfaddw00ae2806148d0ab6c0fcbc122&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a57251a3b2a90134e984af7b8f1f56fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260818150005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85db170e710fca1c28248355388618e5&ddCalcu=58e5v8da1bx61a87803e5751308f4c2a812c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e30437dfa72b14cb7a91d9dd422ca6d1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260818150005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7980ad67b8749b1fcd8fd36ad2a45af5&ddCalcu=57f9va8a50b4aaad26d7ab6837d4f98bd1cf&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4564d68a08ab8a3965032f41f1e84874&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260818150006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71c6eeabd6ba30978be3b3932e130a12&ddCalcu=2711vaca06d3ea1eea2b3d963bba33e0b987&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2b718431fef488e4edbd0ace8ba2c595&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260818150007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86d40d6d4c51960522f82f4b640d27b7&ddCalcu=78b6v7da24bd0a0d466db44cf52189f62025&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ee2c444e3b2af4dbaa196cc89799a52f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260818150007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f26b4c3d357854d8c0098b230a24aac4&ddCalcu=4fc2va6aabd44a2ca30d3325b78895040dc8&sv=10004&ct=android
