央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4ec61cfbd4fc791a96a8e451d157e95f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915060001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260915060001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6043531073a809bfc95145f2a5c96b6&ddCalcu=6fb6v60a94yc3a55a321f057431a5890c9fb&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5ae732ab6b74a38e361ad5fcf9ab28a8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260915060002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b69affd96d5ebce7f82688a9cb43ec05&ddCalcu=5b06vc9aeaz3fa4fbdc996ad858e6b2c8ef7&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7074e9e4f1acee93b379abcb860dd9b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260915060002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6587f1952f791045b4fb4dafdfc322e7&ddCalcu=76e5v28a27a3fac1f9d5f2afd749b1f044b5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ee6771fff8a947571ba583191ec4d391&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260915060003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6706fdba707096357917b7147b5c4703&ddCalcu=3607v70a46ycfa5dbb7a471077b079169375&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4c0b43abc7e25dcb779a9f3cc636216e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260915060004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec6737618643dba1e7149948411af981&ddCalcu=1e8cv96af7wa3a171641884694934d1b7ae1&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=bc691dcc5702a18c1bf1c2895df112d1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260915060004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f03739c3a3acb0078f05b7d4b490be4c&ddCalcu=cf40ve3ab7x03a994cb34ad37abc5b00f087&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=03ea12df3c30d0acb8f29ae91bce8d77&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260915060005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2950528e6a2300a3bedd0aac9e5bdb17&ddCalcu=7219vb5ad0bb5a52e89ec6aaa203d0d0eab3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d1b71bcb726a2189ce54a9e74ca15e84&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260915060006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad88a9d45ed48303cb8f7fa27f70b135&ddCalcu=5a3dv18ab8d0aa79fd7425aefd74f883b0c3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=41d571a13d0893c35f021ad331719683&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260915060006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25fb1e12b9ba47c670f34c5c4b816ccb&ddCalcu=b2c5vcfa6bb11a8eb142cb59cb4a34f70c76&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=13a4b61d59a7e067ef55d08ee4cb5914&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260915060007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddd8b9c53cc72562f662b95f645b91fa&ddCalcu=adfdv1da98dbba594c65f35c9cb7226566f2&sv=10004&ct=android
