央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b77dd06756c0c3001b443553a0e0951c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816180001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816180001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de5b4c72495ad5a30cb9a9b5ce48f8e4&ddCalcu=4deev85afby84a4ce7c254b995aa9db5ca03&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=18309003f6b22815c405b25e3bda776a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816180002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df2104fa60285c63396b72c1afeb80ac&ddCalcu=cdafv02a81zb0ae4ffaa16c02278b56c9633&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=da65bfde6b34b40b43caa2bf878381fc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816180003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0634d619b6521f882c2e37c7314a6923&ddCalcu=3026v93a64aada4611397bc67532e12fc828&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8109715b09c89abbff9831842e98061e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816180003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12c365678411fdd3227b87390e067f74&ddCalcu=4172vfca73y66a05e60798347181bf7d2d23&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=80c3dc3e717c8302de25329065a11ca3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816180004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cc31a26ecf3351f8ae5b1ee5a754e99&ddCalcu=959cveca43w51a7aa256eeec1fb353e5a18f&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a6babcea5e3d5dd33712643c131fdc95&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816180004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=045c4206c034a65fe6ed9950c6e88520&ddCalcu=0024v55a8cx84ae260c60c509394dae665ef&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ab2fbdb5e301e1d120d08e8fae38a49b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816180005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee00a02e903418c003e22d10f400530f&ddCalcu=fe0ev30a50b0aa0042fe0910d32421e83c00&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1a090f44965b2ae52159f9ce1d1a37ba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2d86b92f29bbff8c318e7c75235d10f&ddCalcu=fb02v1dad8d56a3b29527fc279eb8b1f3fc8&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=461cf8dba91b79f4e691b059ae6597bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816180007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f617214242a05e34f791a22a6ec339&ddCalcu=9e39v3fac6be1a67a22124a214927af0453e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a9137dbe000d9450be1d7e3c168d3444&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e726a302ef6fab0c8477a2b8e633373&ddCalcu=347ev37a32d36a6ae380b22eaf767f4a8bc0&sv=10004&ct=android
