央视频道,#genre#
CCTV-1 综合,https://hlsztemgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809125128&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125128&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=d1fd0068c5ca706f711d95f1cb1c412c&sv=10013
CCTV-2 财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809125131&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125131&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=656f400b42d1bf5fcf1d0ec2f3541abc&sv=10013
CCTV-3 综艺,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809125134&Channel_ID=0131_10010001005&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125134&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=e324b4be291c2cddf291162bab9c9e44&sv=10013
CCTV-4 中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809125136&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125136&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=8ce9d160b8ab8eae854ea5baec05a2c1&sv=10013
CCTV-6 电影,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809125412&Channel_ID=0131_10010001005&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125412&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=dc3bc67fbb7639ed33379e03fa38e899&sv=10013
CCTV-7 国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260809125415&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125415&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=ec07b1ba52a674a60e62f28950cd3648&sv=10013
CCTV-8 电视剧,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809125418&Channel_ID=0131_10010001005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125418&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=6b12d9ad79a4c161292f734a0dbee2dc&sv=10013
CCTV-9 纪录,https://hlsztemgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260809125421&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125421&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=c166297b1c40512d989e0e59eb235ccd&sv=10013
CCTV-10 科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260809125423&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125423&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=d5fc45b8d3eef21c038334f1afaf440d&sv=10013
CCTV-11 戏曲,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=f1f873a3-b8a9-4228-8813-8802593cc8ff&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260809125426&Channel_ID=0131_10010001005&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=240e:47f:9450:625c:e4fe:9fff:fe0d:610f&SecurityKey=20260809125426&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_h5&bean=mgsph5&tid=h5&conFee=0&encrypt=20342af24a667266055f785594fb902c&sv=10013
