央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ebc741ebeac3c52f33a422e8d2a5835c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915180001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260915180001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea690b11ed4d1bac12bcac2b9198d39a&ddCalcu=ae9av36ad9y80a9b1191be2dc4adc1bb2a1c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=df87085dc02c94298ea4177175a5ed51&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260915180002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a19352e2ac03851ad4e9d6a0521f138&ddCalcu=853av11af9z13a25520ea26adc90e348d5a1&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8e7391b4d18a07fe231d1806c8c087f4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260915180002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a413bb2c17b96a046b82db3505e5a90&ddCalcu=009ava4a51ae3a5b0b523cb1d72b89b66a40&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=88b99285f1c2d754530e18ff597a5faa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260915180003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8307f1e627f3abe10d4b81fe047c5c56&ddCalcu=6853vc0a57ycfa714e06e2f71f83ba4bde01&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8b283da68408d766d687e27d718807d6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260915180004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00f01143e0e8a9383aac807e8666834c&ddCalcu=c040v3fa80w61a616483ee700e88caa9a338&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fd9e0e56b6e2604fbd87d0a540591cde&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260915180004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da566350686664c5bce7a7dd26cf11ea&ddCalcu=adeav15a16xf6ac36520d6d876a676e4ccb5&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=42fe90423f6f3645fdf5e673575795d1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260915180005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88a95f1ee7964ca74d8473654f87f83c&ddCalcu=c838v8aaf9b75a8ff14e5e673976448cda47&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=df95423f9ce447f4019044f8ff4ba1ca&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260915180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=177b06b5efb12710f6bd196c961b3df4&ddCalcu=41f7vd7a3bdb0a166b95ce6f9b11d2b761f0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e847e97a8f068495318148bcc941748a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260915180006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db850094b36ef03423d2f05c8b903e31&ddCalcu=1d3bve8a35b00a90b984cb5306fe2fd03324&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b6861516f5fa79e31e8b7bf60e3dfa5f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260915180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e2e687a4f2d92176ce5394eeeddd436&ddCalcu=623ev42adedd6ad8e7eae44f923d59e2c167&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=05ceba57a5b0a63510a92e3aa26383e7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260915180008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260915180008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=737d228ae79c3a5dea9b679485ce6904&ddCalcu=4703v97a6dye2ac2588a4e97796cb39aa5ed&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=b9d14e70eda210fb1855796ed02e6210&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260915180008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260915180008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6be63c032a9fefc2f31054b2bc633c30&ddCalcu=063bvcea36z33a6cc0b322ba495f0e1f3cf2&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e5046534a8cf0aabcd6b04af57f3f7ef&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260915180009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260915180009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1c617d5e1ce6f50824a0368022d19dd&ddCalcu=ded1v9ca16dd1a272d058e613c0ea64f2580&sv=10004&ct=android
