央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7a643ebcb5a8b0490f5379b1bfde62b0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260822080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b446e8e5a2090078280702a75ecf6604&ddCalcu=4b04v64a66yfeac8ee557aa2200970008728&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9b422ea588dd640975843a327fd6bbd6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260822080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=337041961c88c5eab9dd8554464fb3d4&ddCalcu=43d3v37ab0zf4a416946415c5888dcd59eba&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=83e519d96aec0f2e82b7fdcadcd8909a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260822080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c827656939187a5ae0a6e9c7254d81f&ddCalcu=f21cv88ad2a47a562576c993e961a807eaa5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=910ec8a406a5f30c7ef77ee622d3d569&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260822080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=069b91786790c13d8ac110702231ff8c&ddCalcu=c086vf9afby19a312728067709101cc1a38d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=11bdca926455cdbb30a68f70b38100d8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260822080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49372bdcdfdd37d8ac07f57ce67ce2e2&ddCalcu=24e9v23ae7wc2a7b6deccd7f5dfd7307cda8&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e069fed3ffab7bc8070fc81f3e2eaed1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260822080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf6da8b11e51c1bcb51a37761877ceb4&ddCalcu=4bbfve6acdx7aa788b11617e7531ac115bbc&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=29dfac570d613f392c48d9c8d043000f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260822080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=652c5731c950e88c21ed6793fe1d8e67&ddCalcu=7665ve2a8cbd5a17e3f13c997560dee8182c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=599db489719a8a9a0ccaef70127d7802&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260822080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c219ac11c686e088d28513930faf3da9&ddCalcu=9ca2vd1a39dfaaacf1013c9638165e8028d8&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=c04b1c93e9b24efa9ce21ba19be986b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260822080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=839745b002cad409e38b703bc68f886e&ddCalcu=e863v89a87bf4a856bc0b0320c7abd8430e9&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3274e37ba5ede27a173f19ddee35e8c0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260822080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdb175e85a21da11c5e60e666608287c&ddCalcu=cf7dv8ba21d87a056e68656ae2016dea51c1&sv=10004&ct=android
