央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c1a50bd7d340b56dd183f7ff53fc4fd1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810080002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75c0bd562644341c9bc8acae92385dfa&ddCalcu=a7f5vdca50y8ba3d2596e2a6c4a483c4b19c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=05647f89f7aa1f9fbb6418d917a53919&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810080003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=448f139a46938f7f81218ff8ebddd9a8&ddCalcu=84a4v98adfzd1ad3b9ea84f6f983182f178f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cef7db0e1b1b4d9c13464967019e0308&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810080004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d3dbc1fdd249a3d8c9cc7963f85ee57&ddCalcu=725dve3aeda5ba8cf13f6d9d72c4c99ac38d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d639e6669388e36e45af574089d6a0a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810080005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1166ab6a6c65d16072a0f304aba4594&ddCalcu=4f91v51a46ya6abaab460a36fc06a52d7106&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=cfad50b238a44c680081011a8b19ea26&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810080005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6a262a982710d6637585554c26d6793&ddCalcu=3c96v7aa62wd6a622ac948525751805d7636&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=420bd35d5398e4fdc3f9f532d73cdd36&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810080006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4df32574dc98ed549c68e1e182c4f85&ddCalcu=5e84vfda4fxc3a228517e41dec8968ce9d45&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f46b5e4cd3a3346f2c3d948b6e3a6d86&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810080007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=744fb3263c699b33a7d67d9a6279519d&ddCalcu=d794v14a5fb9ba732266a39cd67969db73a3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=21a99ca8854c4045c8e0425fb78c7e20&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810080008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15d4dd6aacc2ba9652ed0ac2a16ed4ad&ddCalcu=d1a5v4dad4deda6d16aa2accac02dbea2956&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=09ff61a7c64c037614477e32a346f6a9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810080008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0afd648b31061c6d7f3099188c19656&ddCalcu=6f50v6aa9fb1dac684881b93910036f17cd6&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=942a792a0be5ef79f06f9d031c0dbd32&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810080009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810080009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0ce0d220dae22fa9529bf498ec1abe7&ddCalcu=7ce0vbcaaed10acde282904dfabe92225f9a&sv=10004&ct=android
